Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-11 00:00:00+05:30,150.5,151.9,14.750028563285353,-9.778115156292728,-8.427297206790476,5.01603233962418,189.03499999999997,-329446180.0,-12.976224577484963,-0.19644510275874827,0.013018351505010139,-1,-0.16161948650427915
2020-03-12 00:00:00+05:30,146.15,134.75,9.560865613590018,-11.405911481043972,-9.023020061641175,6.207744315365312,187.61099999999996,-389616076.0,-21.542940320232894,-0.28175853228222214,0.026075968469775616,1,-0.042671614100185495
2020-03-13 00:00:00+05:30,129.75,140.35,19.5175394098682,-12.104544937973941,-9.639325036907728,7.582191149982074,186.26899999999995,-318402837.0,-17.851916886157447,-0.24651981811251455,0.028800870898592765,-1,-0.07125044531528324
2020-03-16 00:00:00+05:30,136.65,127.35,15.305096996337431,-13.551000837984901,-10.421660197123163,8.090606067840495,184.68999999999997,-356852466.0,-25.460930640913084,-0.3104661865829227,0.033752528556300204,1,0.09933254809579894
2020-03-17 00:00:00+05:30,128.0,129.0,17.732068977011878,-14.398212715908187,-11.216970700880168,8.116277062994746,183.20299999999995,-301749609.0,-23.62344582593251,-0.29586305901104215,0.03442208760668008,1,0.17674418604651176
2020-03-18 00:00:00+05:30,131.55,130.35,19.75808683884033,-14.790208201849111,-11.931618201073956,7.986542987066549,181.73899999999998,-243651812.0,-22.248732478377576,-0.28276264313108357,0.03492156986558985,1,0.023782125047947744
2020-03-19 00:00:00+05:30,130.35,140.0,32.545974076097934,-14.15897722129742,-12.37709000511865,8.576789916561795,180.488,-139878334.0,-13.660191181005244,-0.22432516289171578,0.04014539165483454,1,-0.07499999999999996
2020-03-20 00:00:00+05:30,142.8,151.8,44.24658135531446,-12.561756627175214,-12.414023329529963,8.867733493950238,179.44499999999996,-68196071.0,-6.670765447279425,-0.1540583465685862,0.0451819442809581,-1,-0.16040843214756262
2020-03-23 00:00:00+05:30,136.65,133.45,34.286508162840306,-12.631036712952124,-12.457426006214394,9.859323958668076,177.99699999999996,-127571876.0,-15.108142493638677,-0.2502682629482518,0.05172300290638981,-1,0.013488197826901471
2020-03-24 00:00:00+05:30,140.95,129.5,32.58607125804669,-12.856472259210904,-12.537235256813696,10.162229390191785,176.44799999999995,-188352591.0,-15.497553017944533,-0.2660727239753353,0.05182187079586728,-1,0.08996138996139003
2020-03-25 00:00:00+05:30,130.6,127.45,31.707177663562643,-13.050115809593592,-12.639811367369676,10.23992729089237,174.789,-260622471.0,-16.096115865701123,-0.27083512120327935,0.05178816652451593,1,0.08042369556688889
2020-03-26 00:00:00+05:30,129.75,135.25,38.50358669433545,-12.430889351237084,-12.598026964143157,10.504932484400056,173.301,-193049919.0,0.37105751391466324,-0.21956595749591745,0.05446183954864716,1,0.09796672828096109
2020-03-27 00:00:00+05:30,140.1,141.15,43.115100710625185,-11.333422589262767,-12.345106089167079,10.433151592657195,171.95999999999995,-155315048.0,0.570003562522281,-0.1791695743196089,0.055786707266867026,-1,0.019482819695359588
2020-03-30 00:00:00+05:30,134.95,137.7,41.170922330740105,-10.619641820316929,-12.000013235397049,10.234355050324538,170.563,-187827932.0,8.127208480565361,-0.19267367482982833,0.05587023439633943,1,0.11728395061728403
2020-03-31 00:00:00+05:30,141.85,148.5,48.93390624748057,-9.077851852392797,-11.415580958796198,10.406901118158501,169.349,-138537932.0,15.116279069767447,-0.12311262540670442,0.05919647033824504,-1,0.05723905723905731
