Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-11 00:00:00+05:30,552.5,556.9,23.35739612174361,-15.472678365119009,-11.50226236373309,14.082334299787089,613.44,-117944088.0,-7.214261912695774,-0.09216875326030272,0.010515614420028206,-1,-0.10253187286766019
2020-03-12 00:00:00+05:30,537.5,510.6,14.235319162998566,-19.836250351228728,-13.169059961232218,17.019310421230866,610.866,-176944900.0,-14.843228819212806,-0.16413747041085924,0.02023616235345684,1,-0.04504504504504503
2020-03-13 00:00:00+05:30,490.0,534.9,29.743644087657767,-21.09048765828061,-14.753345500641895,21.596502534000088,608.696,-110601694.0,-10.805402701350687,-0.12123621643644777,0.02372015488108138,-1,-0.18040755281360998
2020-03-16 00:00:00+05:30,517.5,499.8,23.21397169177212,-24.63280477738647,-16.72923735599081,22.72532378157151,606.0079999999999,-142588042.0,-15.115489130434778,-0.1752584124301988,0.02704399688411571,-1,-0.10404161664665867
2020-03-17 00:00:00+05:30,504.0,487.6,21.45123698577889,-28.100628106858153,-19.00351550616428,23.07351494003069,603.3499999999999,-185265324.0,-17.327907765344175,-0.1918455291290294,0.027180090815735587,-1,-0.09474979491386393
2020-03-18 00:00:00+05:30,492.5,438.4,16.131388983229332,-34.422134953517116,-22.087239395634846,25.99683530145707,599.512,-246452942.0,-25.808089355220854,-0.2687385740402194,0.033711392940256095,1,-0.1199817518248174
2020-03-19 00:00:00+05:30,423.5,447.8,20.203130241254637,-38.23274989088793,-25.316341494685464,28.60420420849585,595.896,-179232464.0,-22.040389972144848,-0.24852658853222698,0.03463174005326032,-1,-0.14292094685127288
2020-03-20 00:00:00+05:30,437.5,441.4,19.508673394782537,-41.293114871552916,-28.511696170058954,29.775332479317576,592.01,-267870494.0,-23.328122285912812,-0.25440448641070257,0.03408812576661621,-1,-0.029451744449478956
2020-03-23 00:00:00+05:30,397.3,385.8,14.761487617368532,-47.655587550175824,-32.340474446082325,31.855665873652036,586.8979999999999,-318155040.0,-32.00563976031018,-0.3426455704398378,0.04197154453080643,-1,0.16796267496111983
2020-03-24 00:00:00+05:30,397.6,383.8,14.62363855339619,-52.25689135764196,-36.32375782839425,32.12311831124832,581.7139999999999,-379212392.0,-30.67196531791908,-0.34022560914813804,0.04198628860454474,1,0.17821782178217815
2020-03-25 00:00:00+05:30,385.2,428.4,30.263220170808346,-51.70854657593998,-39.4007155779034,33.835752717587724,577.386,-331983494.0,-23.074160531513744,-0.25803535243320763,0.052078412826794866,1,-0.02941176470588225
2020-03-26 00:00:00+05:30,435.0,450.6,36.4987395533152,-48.91872036149039,-41.304316534620796,34.86891323776003,573.556,-274940132.0,-11.750881316098704,-0.21437488231314816,0.05414582174877707,1,-0.04349755881047501
2020-03-27 00:00:00+05:30,472.5,452.2,36.93640389841771,-46.04784546001008,-42.25302231969865,36.542562292205744,569.724,-219701260.0,-15.460833800710416,-0.206282340220879,0.05419363145740747,-1,-0.08270676691729317
2020-03-30 00:00:00+05:30,440.0,415.8,31.600385829509488,-46.17752642939149,-43.03792314163722,36.660950699905335,565.258,-258969886.0,-16.806722689075627,-0.2644066957035549,0.05628258730959752,1,-0.021404521404521537
2020-03-31 00:00:00+05:30,426.9,431.0,35.77299076985128,-44.54035309851491,-43.33840913301276,35.54231136419781,561.33,-223757892.0,-11.607875307629211,-0.23218071366219517,0.057379181090844666,-1,0.03944315545243615
2020-04-01 00:00:00+05:30,431.9,414.8,33.432139120535226,-44.04239276123542,-43.479205858657295,34.56786055246939,557.182,-252861408.0,-5.383211678832112,-0.2555394826107089,0.05748417842273698,-1,0.0713596914175505
2020-04-03 00:00:00+05:30,421.5,406.9,32.321416079719825,-43.780544716230224,-43.539473630171884,33.31301337015015,552.9119999999999,-287859534.0,-9.13354175971417,-0.26407818965766694,0.05742103886872003,1,0.13664290980584926
2020-04-07 00:00:00+05:30,437.0,448.0,42.94218925252678,-39.79783704887598,-42.791146313912705,34.269226700853714,549.424,-227446282.0,1.495242410512021,-0.1846005999009872,0.06300257408452448,-1,-0.0006696428571428825
2020-04-08 00:00:00+05:30,440.0,444.4,42.31578793163299,-36.51112492147445,-41.535142035425054,34.642853365078444,545.866,-283666036.0,15.189217210990137,-0.18588078392865648,0.06299818131687084,1,-0.028802880288028687
2020-04-09 00:00:00+05:30,456.5,462.5,46.53830996396565,-32.07610972283828,-39.6433355729077,33.66836383900141,542.984,-239208012.0,20.505471599791548,-0.14822536207328396,0.06390577439142307,-1,-0.048864864864864965
2020-04-13 00:00:00+05:30,467.0,447.7,43.72015740136322,-29.416469784045375,-37.597962415135235,33.427766421929874,539.706,-273366530.0,4.505135387488335,-0.1704742952644589,0.06406439977711341,-1,0.0167522894795622
2020-04-15 00:00:00+05:30,465.2,431.6,40.82402409577139,-28.281806358677215,-35.73473120384363,34.161497391792025,535.98,-331345576.0,-4.216600088770528,-0.19474607261464982,0.06202260091132656,1,0.09453197405004632
2020-04-16 00:00:00+05:30,432.5,439.9,42.92312780824063,-26.408416992834077,-33.86946836164172,32.95710472094974,532.518,-277491114.0,-2.720035382574082,-0.173924637289256,0.061036481926170894,1,0.047510797908615565
2020-04-17 00:00:00+05:30,457.5,455.2,46.67798191653641,-23.419198350161082,-31.779414359345594,32.03874009802475,529.3580000000001,-221607452.0,9.47570947570946,-0.14009044918561742,0.060166091523020424,1,0.01999121265377868
