Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-05-08 00:00:00+05:30,58.2,55.8,48.5591596435481,-0.9875044837385971,-2.494713240337148,3.9950832210708556,62.12800000000003,-1441736235.0,7.101727447216888,-0.10185423641514335,0.06025089769578717,1,0.0761648745519714
2020-05-11 00:00:00+05:30,56.1,59.3,53.9073511596617,-0.6073475121393699,-2.1172400946975922,4.181148705280081,61.13100000000003,-1220106531.0,16.046966731898227,-0.029952070144444454,0.06132354412625582,0,-0.026981450252950956
2020-05-12 00:00:00+05:30,59.2,59.35,53.980958835475576,-0.29859378781360135,-1.753510833320794,4.089638083474361,60.244000000000035,-1107466931.0,14.575289575289574,-0.014839652081535593,0.057644917638319984,1,-0.021903959561920927
2020-05-13 00:00:00+05:30,63.7,60.05,55.06291351250216,0.002550512302754271,-1.4022985641960843,4.108235363226192,59.38100000000004,-1008576220.0,13.301886792452834,0.01126622993886861,0.05755777458521384,-1,-0.07493755203996666
2020-05-14 00:00:00+05:30,57.8,57.7,50.74916420312171,0.05099632564402867,-1.1116395862280617,4.043361408710035,58.54500000000004,-1075884439.0,7.249070631970267,-0.014433341873772876,0.058289888621012934,1,-0.024263431542461134
2020-05-15 00:00:00+05:30,58.3,58.05,51.360346899120344,0.11629152041973612,-0.8660533648985022,3.879549879516461,57.70600000000004,-1019828935.0,-9.579439252336453,0.0059612518628904265,0.05817857895401947,-1,-0.010335917312661369
2020-05-18 00:00:00+05:30,58.2,55.55,46.88479954953289,-0.03330673461832134,-0.699504038842466,3.845296316693857,57.04100000000004,-1084057810.0,-3.809523809523818,-0.026139092933154084,0.05900736815496794,1,0.04230423042304232
2020-05-19 00:00:00+05:30,56.8,56.3,48.339204145357954,-0.09030472093454023,-0.5776641752608809,3.8134894369300105,56.44000000000005,-989098671.0,1.077199281867136,-0.002480510276400616,0.05818256422301436,1,0.01243339253996445
2020-05-20 00:00:00+05:30,55.95,57.45,50.574026002003905,-0.04219425755340467,-0.47057019171938563,3.72324019143501,55.79400000000004,-936300384.0,0.2617801047120505,0.029680610818366926,0.0555648308668525,1,-0.00435161009573537
2020-05-21 00:00:00+05:30,57.2,57.9,51.45891871922888,0.03187740757486779,-0.37008067186053495,3.568008749189652,55.21400000000004,-882137836.0,1.936619718309851,0.04864708226174441,0.05551999212445225,-1,0.005181347150259086
2020-05-22 00:00:00+05:30,57.4,57.0,49.54827969442531,0.01775261634973191,-0.29251401421848156,3.4167224099618196,54.62200000000004,-924625766.0,2.1505376344086002,0.04353557174764666,0.05570495708055338,1,0.050877192982456076
2020-05-26 00:00:00+05:30,57.75,57.2,49.99262867012334,0.02243829141437459,-0.2295235530919103,3.3262422378216896,54.19300000000004,-869406658.0,-3.5413153456998248,0.05548687099809868,0.05539721225293857,1,0.047202797202797075
2020-05-27 00:00:00+05:30,57.9,58.2,52.25682553011032,0.10562577710416576,-0.16249368705269507,3.2315106494058545,53.90200000000004,-785225293.0,-1.9376579612468414,0.07973730102779042,0.05542763022128479,1,0.05927835051546393
2020-05-28 00:00:00+05:30,59.2,59.9,55.91142529181111,0.3052099806833013,-0.0689529535054958,3.1792598887340078,53.738000000000035,-645525260.0,-0.24979184013321776,0.11466746064237521,0.05553550010193436,0,0.10934891485809684
2020-05-29 00:00:00+05:30,58.9,59.9,55.9114252918111,0.4581011945338105,0.036457876102365463,3.0914556109672935,53.72400000000004,-645525260.0,3.8128249566724337,0.11495793313975056,0.05552976732789203,1,0.13522537562604353
2020-06-01 00:00:00+05:30,61.2,61.65,59.60319063395122,0.7122683712596043,0.17161997513381322,3.077780210183915,53.72100000000004,-542284556.0,6.20155038759691,0.1475959122131001,0.03475332553175579,1,0.0997566909975669
2020-06-02 00:00:00+05:30,61.95,66.45,67.61365716401677,1.2861911636087697,0.3945342128288045,3.2400816237422068,53.90800000000004,-360133837.0,19.621962196219634,0.2326556355271936,0.030640873554540846,1,0.14747930775018814
2020-06-03 00:00:00+05:30,68.85,68.0,69.70289112617365,1.8448350474879334,0.6845943797606303,3.2515043649034774,54.195000000000036,-228543240.0,20.781527531083487,0.25472829596826196,0.029081824611733878,-1,0.1691176470588236
2020-06-04 00:00:00+05:30,68.15,67.8,69.08361660208067,2.2455408249147624,0.9967836687914567,3.244254053124657,54.51100000000004,-333236047.0,18.01566579634464,0.24378565794059814,0.02889428753617589,1,0.13200589970501486
2020-06-05 00:00:00+05:30,69.15,76.25,77.98361356210279,3.207967963070658,1.4390205276472972,3.6982359064728962,55.03100000000004,-61322313.0,31.692573402417956,0.3855826715851056,0.03843856290646486,1,0.005901639344262355
2020-06-08 00:00:00+05:30,78.5,79.5,80.32911840283508,4.184707538969768,1.9881579299117913,3.8483619131534037,55.557000000000045,137586141.0,39.47368421052631,0.4309627949673296,0.038065358987685476,-1,-0.08050314465408814
2020-06-09 00:00:00+05:30,80.85,76.75,73.22092073930696,4.682897149272833,2.5271057737839997,3.948478919356732,56.18000000000004,22154384.0,34.178321678321666,0.3661445354218573,0.038336006573825,0,-0.055374592833876246
2020-06-10 00:00:00+05:30,76.4,76.7,73.0942746307213,5.015861691256461,3.024856957278492,3.887873282259822,56.770000000000046,-99906347.0,31.78694158075601,0.35106570371675083,0.03836373717969906,-1,-0.09778357235984358
2020-06-11 00:00:00+05:30,75.65,73.1,64.4505579149944,4.932391042482877,3.406363774319369,3.9244537620984064,57.26500000000004,-180500287.0,22.036727879799667,0.27652143543176355,0.040684919919240406,-1,-0.10738714090287271
2020-06-12 00:00:00+05:30,67.45,72.5,63.11101762556773,4.762920978144791,3.677675215084453,4.051278493377092,57.740000000000045,-315572748.0,21.035058430717868,0.2556286802909584,0.03925617960204066,-1,-0.09379310344827585
2020-06-15 00:00:00+05:30,72.05,69.2,56.19332583037545,4.3126191217187255,3.804663996411308,4.019044315278728,58.15000000000005,-416255762.0,12.246553122465542,0.19002579535683473,0.04131980061249961,-1,-0.04118497109826602
2020-06-16 00:00:00+05:30,70.25,65.25,49.23650129361948,3.5955721501972135,3.762845627168489,4.2962554356159615,58.517000000000046,-729223460.0,-1.8058690744921058,0.1150605806859537,0.04236570166628841,1,0.0812260536398468
2020-06-17 00:00:00+05:30,64.05,65.7,49.99600710177267,3.0287054670940705,3.6160175951536053,4.214380047357678,58.85300000000004,-568247660.0,-3.3823529411764697,0.11634071330263462,0.04235374666185086,1,0.07534246575342474
2020-06-18 00:00:00+05:30,65.4,66.35,51.13331474967925,2.601915838257213,3.4131972437743268,4.063352901117844,59.244000000000035,-482605292.0,-2.138643067846613,0.11994463574370329,0.04226404378377496,1,0.08364732479276582
2020-06-19 00:00:00+05:30,66.45,70.55,57.81056431255751,2.5729277719234034,3.245143349404142,4.183827693895141,59.75600000000004,-285853357.0,-7.475409836065583,0.18063458062788595,0.04403195657795351,1,0.022678951098511924
2020-06-22 00:00:00+05:30,70.45,70.65,57.95786503694962,2.5288724177083424,3.1018891630649823,4.074268572902631,60.24300000000004,-186289200.0,-11.13207547169811,0.17275036103779629,0.043659136174250185,1,0.011323425336164039
2020-06-23 00:00:00+05:30,70.9,71.9,59.8451350198728,2.565252155372221,2.99456176152643,3.9868208176952997,60.750000000000036,-86596181.0,-6.319218241042335,0.18353909465020513,0.0436347520392492,1,-0.029207232267037697
2020-06-24 00:00:00+05:30,72.45,72.15,60.229658855547164,2.5844641759878186,2.9125422444187077,4.027047902145635,61.16600000000004,95629656.0,-5.932203389830503,0.17957688912140668,0.04366094795344706,-1,-0.05128205128205132
2020-06-25 00:00:00+05:30,71.5,71.45,58.53931353404364,2.514223289849184,2.832878453504803,3.967973051992376,61.573000000000036,3837851.0,-2.2571819425444506,0.16041121920322166,0.04370568299819793,-1,-0.05318404478656402
2020-06-26 00:00:00+05:30,72.55,69.8,54.64621239888551,2.2989152076625174,2.726085804336346,3.963117833992921,61.965000000000046,-77974948.0,-3.724137931034488,0.12644234648591857,0.04427771517315618,-1,-0.006446991404011504
2020-06-29 00:00:00+05:30,69.8,68.45,51.62130852969753,1.9963357676853661,2.58013579700615,3.8443237029934267,62.30600000000004,-140829096.0,-1.0838150289017356,0.0986100857060308,0.04441771589343591,-1,0.02118334550766998
2020-06-30 00:00:00+05:30,70.05,67.65,49.85996376824153,1.6727041749091285,2.3986494725867455,3.8161577242081823,62.60100000000004,-214564976.0,3.67816091954023,0.08065366367949323,0.04120635400050191,1,0.053215077605321515
2020-07-01 00:00:00+05:30,68.15,69.35,53.49150722912087,1.5356970389743623,2.226058985864269,3.7042893153361693,62.88000000000004,-140682257.0,5.555555555555536,0.10289440203562261,0.041258168600667465,1,0.08219178082191791
2020-07-02 00:00:00+05:30,69.35,69.9,54.63626566461883,1.4547290887237807,2.071793006436171,3.564697221383586,63.250000000000036,-70840401.0,5.350414468726461,0.10513833992094801,0.041264511782535256,1,0.07439198855507856
2020-07-03 00:00:00+05:30,70.8,71.25,57.40748340653825,1.482406858883877,1.9539157769257123,3.5457902769990435,63.63000000000004,55975273.0,0.9922041105598911,0.11975483262611908,0.030021305583408868,1,0.01824561403508773
2020-07-06 00:00:00+05:30,72.3,75.05,64.06243642930386,1.7903320992214447,1.9211990413848588,3.606805257213398,64.08900000000004,189558351.0,6.227883934890288,0.1710277894802532,0.03095805697305402,0,-0.0186542305129912
2020-07-07 00:00:00+05:30,75.6,75.1,64.14182736813216,2.015170027130125,1.939993238533912,3.5741763102695834,64.56900000000005,314238317.0,4.450625869262859,0.16309684213786713,0.03001937280157518,-1,-0.013315579227696439
2020-07-08 00:00:00+05:30,75.4,72.55,57.201434040795206,1.9649413948405652,1.9449828697952427,3.6438780023931843,64.98400000000004,233060925.0,0.554400554400547,0.11642865936230384,0.03092885594893156,1,0.024810475534114307
2020-07-09 00:00:00+05:30,73.2,73.65,59.249809600254885,1.9909452710257796,1.9541753500413501,3.5943152879365283,65.39700000000005,312208195.0,3.0790762771168767,0.12619844947015846,0.029287981847157755,1,-0.0169721656483367
2020-07-10 00:00:00+05:30,73.45,74.1,60.09130625331319,2.0245272791933786,1.9682457358717558,3.494721338798205,65.80300000000004,406172917.0,6.160458452722062,0.12608847620929065,0.029231621481911867,1,-0.04116059379217274
2020-07-13 00:00:00+05:30,74.95,74.35,60.57835194425375,2.04770945335099,1.9841384793676027,3.5058126717411904,66.00600000000004,525127867.0,8.619430241051852,0.1264127503560275,0.02705637439914563,-1,-0.046402151983859996
2020-07-14 00:00:00+05:30,73.6,72.4,54.94567326108283,1.886980849590131,1.9647069534121084,3.4482546237596763,66.29900000000004,456970645.0,7.021433850702152,0.09202250411016699,0.02411343786558457,-1,0.011740331491712608
2020-07-15 00:00:00+05:30,73.55,71.05,51.3835766446503,1.6318575178733283,1.8981370663043524,3.416236436348271,66.60600000000005,384800908.0,2.4513338139870333,0.06672071585142403,0.02470391821197506,-1,0.018296973961998475
2020-07-16 00:00:00+05:30,71.55,70.9,50.98804364904321,1.4014120868373965,1.7987920704109612,3.3365052623233944,66.87800000000004,320407821.0,1.4306151645207432,0.06013935823439631,0.02470433174124504,1,0.052891396332863216
2020-07-17 00:00:00+05:30,71.35,73.25,56.62172124424939,1.39235755156038,1.717505166640845,3.294612029300295,67.20700000000005,381526793.0,2.807017543859658,0.0899162289642439,0.021593730062468636,-1,-0.011604095563139905
2020-07-20 00:00:00+05:30,73.2,72.35,54.05891030486265,1.2976013481204376,1.6335244029367635,3.1842825986359884,67.53800000000004,323737450.0,-3.5976015989340526,0.07124877846545585,0.021832615809464856,1,0.008984105044920643
2020-07-21 00:00:00+05:30,73.0,74.65,59.147757527146936,1.3920504611162698,1.5852296145726648,3.1854052701619895,67.84500000000004,419611364.0,-0.5992010652463242,0.10030215933377495,0.022599897283662008,-1,-0.042866711319491047
2020-07-22 00:00:00+05:30,74.7,72.4,52.96673038248595,1.270698051513378,1.5223233019608073,3.225733465150419,68.10600000000004,345913884.0,-0.2067539627842785,0.06304877690658639,0.023716183219955184,1,-0.03314917127071826
2020-07-23 00:00:00+05:30,72.6,73.0,54.3371047512033,1.2090037357103824,1.4596593887107223,3.081038217639675,68.36500000000004,390536210.0,-0.8825526137135165,0.06779784977693204,0.023652410662243963,-1,0.004109589041095818
2020-07-24 00:00:00+05:30,72.1,71.45,50.26286633937249,1.0232431893039404,1.372376148829366,3.0252497735225554,68.64000000000004,333359592.0,-3.576248313090402,0.04093822843822781,0.023554739807926408,-1,0.018894331700489708
2020-07-27 00:00:00+05:30,71.6,70.0,46.73272542388465,0.7503738929535473,1.2479756976542022,2.9663033611280873,68.87900000000003,290300121.0,-5.850706119704096,0.016274916883229462,0.02359988893137215,1,0.01928571428571413
2020-07-28 00:00:00+05:30,70.45,73.3,54.555437381824966,0.7912840010214239,1.1566373583276466,3.025853121047509,69.23400000000004,383650250.0,1.2430939226519166,0.05872837045382262,0.025476738843084417,-1,-0.017053206002728527
2020-07-29 00:00:00+05:30,74.45,72.8,53.27872969838086,0.7744325586128298,1.0801963983846832,2.9990064695441148,69.56400000000004,318927114.0,2.4630541871921263,0.04651831407049567,0.025102491088481484,-1,0.06936813186813184
2020-07-30 00:00:00+05:30,73.25,71.35,49.649994198386324,0.6367349036361389,0.9915040994349743,2.977648864576678,69.84200000000004,270440713.0,0.6346967559943462,0.02159159245153286,0.02556672015096582,1,0.0756832515767345
2020-07-31 00:00:00+05:30,71.6,72.05,51.37187734952634,0.5774363431428924,0.9086905481765579,2.9149596599640577,70.12500000000004,319546049.0,-1.6382252559727029,0.0274509803921561,0.025301948002516447,1,0.10270645385149213
2020-08-03 00:00:00+05:30,70.9,77.85,62.74146196775234,0.9870749485325945,0.9243674282477652,3.2710339699666258,70.54200000000003,602430392.0,7.601935038009677,0.10359785659606979,0.028760111679806574,-1,0.032755298651252485
2020-08-04 00:00:00+05:30,77.75,76.75,59.88188410585165,1.2090188707207261,0.9812977167423573,3.248102972111867,70.93300000000004,463131913.0,2.8131279303415857,0.0820069643184409,0.02899149032066731,1,0.0684039087947883
2020-08-05 00:00:00+05:30,77.4,79.45,64.19549288152811,1.5845131816006557,1.101940809714017,3.319667045532448,71.35800000000003,607463598.0,9.737569060773478,0.11340003923876751,0.028664065474460713,1,0.07300188797986151
2020-08-06 00:00:00+05:30,80.0,80.4,65.59714189011099,1.9364302265168192,1.2688386930745774,3.1968336851372725,71.76800000000004,694745655.0,10.136986301369877,0.12027644632705314,0.028612795547487947,1,0.04726368159203975
2020-08-07 00:00:00+05:30,80.55,82.0,67.87793597828733,2.3177164557073553,1.478614245601133,3.1506312790560393,72.21000000000004,776793358.0,14.765570328901333,0.13557678991829336,0.028812145676608246,1,0.05243902439024395
2020-08-10 00:00:00+05:30,82.6,85.25,71.94638148215965,2.8492915189682435,1.7527497002745551,3.2005861876948933,72.68200000000003,880055404.0,21.785714285714274,0.1729176412316662,0.029797694007244316,-1,0.059237536656891354
2020-08-11 00:00:00+05:30,86.05,84.2,68.90972143543136,3.1495364657513534,2.0321070533699146,3.1862586028595437,73.03700000000003,807106695.0,14.870395634379264,0.15284034119692702,0.029129339622831173,1,0.019002375296911955
2020-08-12 00:00:00+05:30,83.3,86.3,71.50054836261428,3.516400324732402,2.328965707642412,3.2443829883695763,73.40300000000003,880767539.0,18.543956043956044,0.1757012656158461,0.028659719152189216,1,-0.014484356894553851
2020-08-13 00:00:00+05:30,86.8,90.3,75.6610116301864,4.082844654991263,2.679741497112182,3.3804984892003205,73.85300000000004,1019460876.0,26.559215136650316,0.22269914560004267,0.02960148233645852,-1,-0.042081949058693224
2020-08-14 00:00:00+05:30,90.3,85.8,64.2902955335937,4.121137567245441,2.9680207111388337,3.58189145425744,74.04400000000004,910478144.0,19.083969465648853,0.158770460807087,0.03226220354479367,-1,0.0040792540792542464
2020-08-17 00:00:00+05:30,85.7,85.05,62.6016636681476,4.044345546165445,3.183285678144156,3.6010420646676233,74.15500000000004,821655198.0,9.248554913294793,0.14692198772840603,0.03215195581359029,1,-0.014697236919459122
2020-08-18 00:00:00+05:30,85.35,86.5,64.54080664760265,4.053760965021112,3.3573807355195475,3.540253345762793,74.35000000000005,911930420.0,12.703583061889256,0.16341627437794126,0.03175900762848457,-1,-0.037572254335260125
2020-08-19 00:00:00+05:30,87.45,86.15,63.682461187782536,3.9870207836114986,3.4833087451379376,3.42666382106545,74.53900000000004,846376382.0,8.432976714915053,0.15577080454527104,0.030631423904405104,-1,-0.031340684852002365
2020-08-20 00:00:00+05:30,85.0,83.8,58.09574567269876,3.7018309459417225,3.527013185298695,3.4033306909893457,74.75300000000006,783146952.0,4.228855721393021,0.12102524313405394,0.03169915642100714,-1,0.04415274463007157
2020-08-21 00:00:00+05:30,85.5,83.25,56.838956801487996,3.3923308629133544,3.500076720821627,3.360235641632964,74.96800000000006,712485113.0,1.5243902439024293,0.11047380215558555,0.0311671904186781,1,0.14054054054054066
2020-08-24 00:00:00+05:30,84.0,83.45,57.20153209569384,3.1271404176585094,3.425489460189003,3.2309330958020377,75.25300000000006,757941426.0,-2.111436950146628,0.10892588999774011,0.030483636155713797,1,0.1899340922708208
2020-08-25 00:00:00+05:30,83.85,87.5,63.82808265308705,3.2068101210325324,3.381753592357709,3.3537235889590344,75.69800000000005,889048207.0,3.9192399049881255,0.15590900684298048,0.030575939828506968,1,0.12342857142857144
2020-08-26 00:00:00+05:30,89.85,94.95,72.31858688792599,3.8269865539206336,3.470800184670294,3.699886189747675,76.28300000000006,1175927480.0,10.02317497103129,0.24470720868345408,0.03466126450996059,1,0.038441284886782334
2020-08-27 00:00:00+05:30,96.45,99.3,75.87881810833869,4.616275935198544,3.699895334775944,3.874894319051412,76.94200000000006,1439373452.0,9.966777408637872,0.2905825167008904,0.03439838161169729,-1,-0.0030211480362537513
2020-08-28 00:00:00+05:30,99.25,98.3,73.53732333832907,5.1022858386476315,3.9803734355502813,3.8766875819763116,77.49700000000006,1301107032.0,14.56876456876457,0.2684361975302261,0.03490712660371642,1,0.0528992878942014
2020-08-31 00:00:00+05:30,99.5,98.6,73.79854189939223,5.448848744898086,4.274068497419842,4.078352754692289,78.05600000000005,1534316239.0,15.931804820693696,0.2631956544019669,0.03153396257753902,1,0.06034482758620685
2020-09-01 00:00:00+05:30,98.75,99.0,74.16473204474893,5.690186078913143,4.557292013718502,4.022756129357125,78.59800000000006,1619736159.0,14.45086705202312,0.2595740349627209,0.030987719561166235,1,0.02777777777777768
2020-09-02 00:00:00+05:30,99.35,103.5,77.90580797174897,6.173396969336181,4.880513004842038,4.235416405831616,79.22500000000005,1728598264.0,20.13929193267556,0.3064058062480268,0.0314520000364561,1,-0.006280193236715026
2020-09-03 00:00:00+05:30,104.4,104.55,78.68152126090374,6.565389581840435,5.217488320241718,4.211458091129357,79.88700000000006,1888593744.0,24.761336515513133,0.30872357204551326,0.031460112556711495,-1,-0.0631276901004304
2020-09-04 00:00:00+05:30,101.85,101.75,71.47492440786755,6.57432522318318,5.48885570083001,4.239211084620117,80.52600000000005,1749791916.0,22.222222222222232,0.2635670466681561,0.03268237652603628,1,-0.05208845208845203
2020-09-07 00:00:00+05:30,103.25,102.85,72.53904878772376,6.594154284369864,5.709915417537981,4.143553150004395,81.21400000000006,1869791084.0,23.247453565008968,0.2664072696825661,0.03199770240341953,-1,-0.04083616917841504
