Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-06-01 00:00:00+05:30,164.0,170.05,50.166915513758745,-7.891996424211527,-10.297849203163329,7.842096163093372,180.03499999999994,-200280878.0,2.1935096153846256,-0.0554614380537114,0.0323089148208789,1,0.023522493384298793
2020-06-02 00:00:00+05:30,169.9,170.25,50.347050993807365,-6.587129490580139,-9.555705260646691,7.574803580015276,178.97299999999993,-129858620.0,9.626529298132635,-0.04873919529761439,0.029508446530335342,1,0.10308370044052872
2020-06-03 00:00:00+05:30,172.5,174.9,54.46807499982664,-5.118790673739795,-8.668322343265313,7.723031895728471,178.16799999999992,-16685046.0,14.463350785340312,-0.018342238785864606,0.028177182265722828,-1,0.06803887935963404
2020-06-04 00:00:00+05:30,174.9,174.05,53.59245751430917,-3.977855239762448,-7.73022892256474,7.610672474605009,177.34499999999989,-100180061.0,13.461538461538458,-0.01857960472525233,0.02820788440962185,1,0.05975294455616198
2020-06-05 00:00:00+05:30,176.55,187.8,63.74562001155911,-1.94176217622163,-6.5725355732961175,8.192053012133222,177.02799999999988,101145115.0,23.5932872655479,0.060849131210882756,0.03310786066096155,-1,-0.0005324813631524261
2020-06-08 00:00:00+05:30,197.0,186.8,62.67171387834971,-0.40417630391789316,-5.338863719420472,8.442620654123704,176.56699999999987,-50605306.0,23.83162081537953,0.05795533706751632,0.03249554808723983,-1,-0.051659528907922914
2020-06-09 00:00:00+05:30,187.7,184.45,60.10895528414147,0.6176266023476273,-4.1475656550668525,8.386004893114869,176.62399999999988,-147261540.0,21.829590488771444,0.044308814204185865,0.032634454152321815,1,-0.02873407427487118
2020-06-10 00:00:00+05:30,184.55,187.7,62.39895895459932,1.6704052143522574,-2.9839714811830307,8.158433115035235,176.71399999999986,-79925639.0,18.34804539722572,0.062168249261519426,0.03273455306403516,-1,-0.0745871070857752
2020-06-11 00:00:00+05:30,188.0,177.15,51.96947381126036,1.6346003637649744,-2.0602571121934297,8.579259321104148,176.45899999999986,-171655437.0,11.978508217446283,0.00391592381233119,0.03436232881762875,1,-0.023990968106124777
2020-06-12 00:00:00+05:30,170.0,179.15,53.55434100008269,1.7474643655696696,-1.2987128166408097,8.695026512453852,176.18699999999987,-78893743.0,11.066336019838797,0.016817358828972173,0.033302912106190144,-1,-0.03460787049958147
2020-06-15 00:00:00+05:30,177.85,173.7,48.82630693666764,1.381218619227809,-0.762726529467086,8.584667475850006,175.74199999999985,-142511029.0,2.14642752131724,-0.01161930557294133,0.03406626151615055,-1,0.03425446171560176
2020-06-16 00:00:00+05:30,178.0,172.9,48.15426123191421,1.0147158992251661,-0.40723804372863553,8.653619799003575,175.46199999999988,-206440954.0,1.556534508076357,-0.014601452166280282,0.029994035822437745,0,0.06709080393290923
2020-06-17 00:00:00+05:30,171.0,172.95,48.20224789450698,0.719994783562413,-0.1817914782704258,8.53193267050332,174.98399999999987,-132573809.0,-1.1149228130360345,-0.011623919901247448,0.02958531742447255,1,0.08528476438276966
2020-06-18 00:00:00+05:30,172.4,179.65,54.30549480267485,1.0153557922760683,0.057637975838873035,8.60465176546737,174.8459999999999,-74311442.0,3.2174662453317904,0.02747560710568231,0.030430403449634904,1,0.07124965210130796
2020-06-19 00:00:00+05:30,180.3,184.5,58.14964860409303,1.6220875707010123,0.37052789481130094,8.379319496505413,175.02599999999987,2586448.0,-1.757188498402562,0.05412910081930766,0.030398743355484356,1,0.0005420054200542257
2020-06-22 00:00:00+05:30,185.0,187.7,60.51020601497131,2.3342325529917503,0.7632688264473908,8.316510961040741,175.0519999999999,82611121.0,0.48179871520341866,0.07225281630601232,0.030153117638356115,1,-0.013052743740010642
2020-06-23 00:00:00+05:30,189.6,192.45,63.77635452380602,3.2444973390828693,1.2595145289744867,8.108188749537831,175.2409999999999,148098847.0,4.337218758471129,0.09820190480538282,0.03024824470764818,-1,-0.04078981553650296
2020-06-24 00:00:00+05:30,194.8,184.6,55.59299121743335,3.2944826006746837,1.6665081433145261,8.314746695999414,175.1779999999999,73428641.0,-1.6515716568993088,0.053785292673738105,0.031291811646827226,1,-0.028981581798483202
2020-06-25 00:00:00+05:30,182.2,185.25,56.09534662008605,3.34795273325318,2.0027970613022568,8.1779790748566,175.2129999999999,147055588.0,4.572396274343782,0.05728456221855738,0.031213122657897305,-1,-0.03670715249662626
2020-06-26 00:00:00+05:30,188.0,184.6,55.42017814249718,3.299840127914365,2.2622056746246786,7.936694855223984,175.25799999999992,97876883.0,3.0421434552051263,0.05330427141699712,0.031203831590859224,-1,0.0010834236186350044
2020-06-29 00:00:00+05:30,183.0,179.25,50.07756604860607,2.797759424268122,2.369316424553367,7.805502365565127,175.07299999999992,46909804.0,3.1951640759930955,0.023858618976084767,0.030134616445613143,-1,0.0345885634588563
2020-06-30 00:00:00+05:30,181.1,178.45,49.312040676808934,2.3086903895109003,2.357191217544874,7.651537910881904,174.77699999999993,3293513.0,3.209947946790037,0.021015350990119197,0.030179576874411643,1,0.035023816195012714
2020-07-01 00:00:00+05:30,179.45,184.8,55.17008572093515,2.4057594888947165,2.3669048718148424,7.6014280601046265,174.62299999999993,57309049.0,6.851691240242852,0.05827983713485674,0.030587323819944293,1,0.017586580086579984
2020-07-02 00:00:00+05:30,185.65,185.45,55.73403769895935,2.506246566886091,2.3947732108290922,7.344183198668581,174.63699999999994,109436662.0,3.2284998608405058,0.061917004987488644,0.03052848103037645,-1,0.01698571043407937
2020-07-03 00:00:00+05:30,186.65,184.7,54.876227794961316,2.496585484778052,2.4151356656188843,7.06602725590654,174.55699999999993,71385666.0,0.10840108401082293,0.058107093957847855,0.02485632396819071,1,0.03898213318895505
2020-07-06 00:00:00+05:30,186.6,188.05,57.986694975296814,2.7278016115050434,2.477668854796116,6.92916816619893,174.58399999999992,115175415.0,0.18646776771444884,0.0771319250332223,0.02517009314414096,1,0.058760967827705235
2020-07-07 00:00:00+05:30,187.0,188.6,58.49257621035569,2.921742433168589,2.5664835704706106,6.802084725756147,174.7609999999999,170300399.0,-2.0005196154845417,0.07918814838550992,0.024979620636921572,1,0.03711558854718988
2020-07-08 00:00:00+05:30,188.9,191.9,61.48886695685568,3.3036420235526407,2.7139152610870165,6.96265010248785,174.9809999999999,313383595.0,3.954496208017333,0.09669049782547878,0.024975448607378027,1,0.004168837936425085
2020-07-09 00:00:00+05:30,192.8,199.1,67.07363568228757,4.139561736548103,2.999044556179234,7.1153179523101455,175.27699999999993,402924455.0,7.476383265856956,0.13591629249701942,0.022239549893796822,-1,-0.06554495228528368
2020-07-10 00:00:00+05:30,198.0,195.6,62.340900552359535,4.468107816683585,3.292857208280104,7.157080955716563,175.38699999999994,291514452.0,5.95882990249188,0.11524799443516365,0.0228139212252364,-1,-0.06032719836400813
2020-07-13 00:00:00+05:30,198.8,192.7,58.648315304886246,4.443258075289066,3.5229373816818965,7.231575173165382,175.43099999999995,229562108.0,7.503486750348665,0.09843756234644974,0.02179594932811414,-1,-0.033471717695900294
2020-07-14 00:00:00+05:30,192.3,186.05,51.16432767386912,3.8426691545350877,3.5868837362525348,7.293605517939283,175.57499999999993,167318783.0,4.258896049313554,0.05966111348426639,0.023481111109398527,-1,0.011556033324374937
2020-07-15 00:00:00+05:30,187.95,183.8,48.89105023210965,3.148843998337128,3.499275788669453,7.269062266657905,175.84299999999993,108790711.0,-0.5411255411255422,0.045250592858402605,0.02374404508726758,1,0.037812840043525586
2020-07-16 00:00:00+05:30,185.0,186.25,51.422052761542226,2.7648061238419928,3.3523818557039613,7.128414961896624,176.1459999999999,155340229.0,0.4313831221353537,0.05736150693175035,0.022389977459300908,1,0.04375838926174502
2020-07-17 00:00:00+05:30,186.8,188.2,53.40008758538482,2.5879695426980334,3.1994993931027755,6.940671036046865,176.49499999999992,202375980.0,1.8949648077964287,0.06631915918298015,0.021715388095081518,1,0.020191285866099973
2020-07-20 00:00:00+05:30,190.0,190.75,55.927371204247045,2.6233486367567878,3.084269241833578,6.805623104900661,176.97699999999995,248056586.0,1.435788354161116,0.0778236720025769,0.02158324439087284,1,0.03931847968545221
2020-07-21 00:00:00+05:30,192.45,194.4,59.32758488784936,2.9123396804010326,3.049883329547069,6.708792883122042,177.55599999999993,307342678.0,3.0752916224814575,0.09486584514181495,0.021259566563071583,-1,-0.012602880658436288
2020-07-22 00:00:00+05:30,195.7,192.0,56.25434549099545,2.9141151170977935,3.022729687057214,6.704593391470468,178.0579999999999,245065908.0,0.05211047420530246,0.07830032910624674,0.019186942849736367,1,-0.025260416666666674
2020-07-23 00:00:00+05:30,192.4,198.25,61.80338769743719,3.3808723382465473,3.0943582172950803,6.793551006365433,178.5409999999999,315868177.0,-0.4269211451531918,0.11038921032143922,0.020359125006823943,-1,-0.04438839848675924
2020-07-24 00:00:00+05:30,195.7,191.95,54.3231822238615,3.2054727555198212,3.1165811249400286,6.851154505910759,179.0209999999999,250601949.0,-1.8660531697341498,0.07222057747415156,0.021807915608018702,-1,-0.0039072675175827465
2020-07-27 00:00:00+05:30,193.0,187.15,49.415773655780626,2.648615843064192,3.022988068564861,6.840357755488561,179.43599999999992,199887583.0,-2.880124545926299,0.042990258365100065,0.021525251259264133,1,-0.0032059845044082325
2020-07-28 00:00:00+05:30,188.0,189.45,51.6687980392952,2.365624064438663,2.8915152677396216,6.691046487239378,180.11899999999994,251378001.0,1.827465735017464,0.0518046402656025,0.021570913562367653,1,0.010556875164951185
2020-07-29 00:00:00+05:30,187.6,191.2,53.370586705394516,2.2565493197669753,2.7645220781450925,6.802400309579423,180.88699999999997,325144852.0,4.02611534276387,0.05701349461265881,0.020254484001612866,-1,0.005491631799163343
2020-07-30 00:00:00+05:30,192.5,186.55,48.48532402193808,1.7744360660239806,2.56650487572087,6.848657430323749,181.54999999999995,276666119.0,0.16107382550336613,0.027540622418066985,0.021077181328476146,1,0.027070490485124443
2020-07-31 00:00:00+05:30,188.0,191.45,53.33289942775114,1.767373704076931,2.4066786413920824,6.952324756729195,182.33999999999997,422569221.0,1.7268862911795857,0.049961610178786975,0.02180970801700835,1,0.0
2020-08-03 00:00:00+05:30,192.0,192.25,54.09244933224199,1.805517167462284,2.2864463466061227,6.7807301312485375,183.16799999999995,495026891.0,0.7863695937090354,0.04958289657582138,0.02148783748523636,-1,-0.00676202860858266
2020-08-04 00:00:00+05:30,193.35,191.6,53.33291248346603,1.7629741012546276,2.1817518975358237,6.5321065504450715,183.97199999999998,451159781.0,-1.440329218107006,0.04146283130041528,0.0215093730794995,0,-0.004958246346555284
2020-08-05 00:00:00+05:30,192.75,191.45,53.147449511329604,1.6975859542115472,2.084918708870968,6.483384653984708,184.629,382270827.0,-0.28645833333333925,0.03694435868688006,0.021157374694488997,-1,0.012274745364325046
2020-08-06 00:00:00+05:30,192.3,190.95,52.492180013386516,1.5871241757110113,1.985359802238977,6.323857178700086,185.284,322530528.0,-3.6822194199243485,0.03058008246799515,0.019237133755703142,-1,0.021471589421314663
2020-08-07 00:00:00+05:30,191.45,190.65,52.07730056438471,1.4585615381312493,1.8800001494174314,6.0542959516500785,185.87099999999998,277707771.0,-0.6772597030476613,0.02571138047355448,0.018880653329175916,1,0.06635195384211912
2020-08-10 00:00:00+05:30,191.85,193.8,56.00887384973318,1.5924960922994558,1.8224993379938363,5.9682748122465,186.34599999999998,326492838.0,3.5532994923857864,0.040000858617840196,0.018983083848859213,1,0.04179566563467496
2020-08-11 00:00:00+05:30,195.0,195.05,57.49895146034615,1.7789975681600367,1.8137989840270765,5.759826611371751,186.84199999999998,370384902.0,2.9559250461863362,0.043930165594459725,0.017131380785313476,1,0.007433991284286012
2020-08-12 00:00:00+05:30,196.0,203.3,65.74577304806614,2.5629631396387254,1.9636318151494063,6.0376961391309125,187.40999999999997,528205784.0,6.32845188284521,0.08478736460167569,0.018916177964329747,-1,-0.05017215937038866
2020-08-13 00:00:00+05:30,205.5,201.9,63.49423134679137,3.0362927111432327,2.1781639943481714,6.074289272050135,187.96699999999998,457762284.0,8.22835700884481,0.07412471338054027,0.019000191892774455,-1,-0.03368003962357613
2020-08-14 00:00:00+05:30,203.0,196.5,55.586818972426556,2.941764110912942,2.3308840176611256,6.311840038332269,188.141,401586167.0,2.6377644293549274,0.04442944387454095,0.020143184994319795,-1,0.002798982188295218
2020-08-17 00:00:00+05:30,198.45,193.1,51.25834750016202,2.5629537932292408,2.3772979727747487,6.371708607022822,188.267,346797918.0,0.44213263979193673,0.0256709885428672,0.02042002634210552,1,0.008544795442775754
2020-08-18 00:00:00+05:30,193.8,195.1,53.54967544961501,2.396501791702349,2.3811387365602688,6.205872277949765,188.48,393093568.0,1.8267223382046005,0.03512308998302216,0.02009721424520365,1,0.016914402870322975
2020-08-19 00:00:00+05:30,196.4,197.05,55.73462038125459,2.3943356732217183,2.383778123892559,6.134024258096211,188.66699999999997,452395732.0,2.9250457038391353,0.04443278368766146,0.019973687632803078,-1,0.02232935803095648
2020-08-20 00:00:00+05:30,194.0,194.75,52.59229076421856,2.1818769117543013,2.3433978814649072,5.967308239660769,189.01899999999998,414890353.0,1.9900497512437942,0.030319703310249357,0.018765078177599936,1,0.06777920410783045
2020-08-21 00:00:00+05:30,199.0,198.4,56.75881568084774,2.2817240141743866,2.331063108006803,6.023214793970714,189.40399999999997,482938142.0,4.065040650406493,0.04749635699351673,0.017736842806188164,1,0.05771169354838701
2020-08-24 00:00:00+05:30,200.0,201.45,59.9280689197264,2.5772540914074966,2.3803013046869417,5.9072708801156635,189.95899999999997,536804721.0,3.9473684210526105,0.06049200090545859,0.0167978796144025,1,0.0704889550757013
2020-08-25 00:00:00+05:30,204.0,207.95,65.69807256086126,3.297942851730795,2.563829614095712,5.985322960107402,190.66,642201727.0,6.613688797744155,0.09068498898562893,0.017886527700062792,1,0.08126953594614084
2020-08-26 00:00:00+05:30,208.5,209.85,67.18546967893118,3.9765686001125005,2.84637741129907,5.857799891528301,191.398,708952710.0,3.2218396458435716,0.09640644102864182,0.017885236223666477,1,0.010245413390516989
2020-08-27 00:00:00+05:30,210.5,215.65,71.27956954837188,4.925616481606852,3.262225225360626,5.914385613561994,192.118,789952199.0,6.8103021297672095,0.1224872213951842,0.017190548360559683,1,0.011361001623000133
2020-08-28 00:00:00+05:30,217.0,224.85,76.32527313796214,6.346943266463029,3.8791688335811068,6.224072355450423,192.925,885936049.0,14.427480916030522,0.16547881301023715,0.018479504527715945,-1,-0.03824772070269067
2020-08-31 00:00:00+05:30,231.55,212.0,60.37151953447043,6.363117319937686,4.375958530852422,7.293781472918252,193.41099999999997,765945482.0,9.787674779906785,0.09611138973481359,0.023573756332373404,1,0.005424528301886777
2020-09-01 00:00:00+05:30,213.1,218.1,64.19731303687323,6.7898848282732445,4.858743790336587,7.322797081995522,193.92399999999998,840993799.0,11.788826242952322,0.12466739547451589,0.02405173682420027,-1,-0.05272810637322334
2020-09-02 00:00:00+05:30,218.25,216.25,62.234968957224204,6.89929088376951,5.2668532090231714,7.278311576138698,194.55699999999996,793385080.0,9.74371986805378,0.11149945774246128,0.024239950846137257,-1,-0.038612716763005706
2020-09-03 00:00:00+05:30,217.5,213.15,58.98148506942324,6.659090033987127,5.545300574015963,7.183432177843075,195.11499999999995,754789483.0,9.448010269576379,0.09243266791379479,0.024608036885535808,-1,-0.04269293924466333
2020-09-04 00:00:00+05:30,210.0,206.6,52.71127625586091,5.872504296590819,5.610741318530934,7.188187022282856,195.55499999999995,700353664.0,4.133064516129026,0.0564802740916881,0.025897892643682287,1,-0.056873184898354356
2020-09-07 00:00:00+05:30,207.5,207.9,53.76191373084948,5.293013997530011,5.54719585433075,6.978316520691223,196.12799999999996,736041341.0,3.2017870439315033,0.06002202643171839,0.025745307012596093,-1,-0.04689754689754688
