Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-26 00:00:00+05:30,191.55,192.75,29.21812578468443,-31.741228599696683,-27.87878065905672,19.96728890887503,287.0330000000001,-120766669.0,-9.336782690498593,-0.3284744262854795,0.0613359656983657,1,0.0212710765239947
2020-03-27 00:00:00+05:30,202.0,195.95,30.933152708409,-30.73647082716849,-28.450318692679076,19.90891112966967,284.4860000000001,-6019674.0,-19.028925619834716,-0.3112139085930417,0.062015492164819,-1,-0.0479714212809389
2020-03-30 00:00:00+05:30,190.0,186.9,28.807292919755035,-30.320931594251302,-28.82444127299352,19.17970319183612,281.8640000000001,-66102911.0,-16.31967763599731,-0.3369142565208755,0.0616900981674795,1,-0.0609951845906902
2020-03-31 00:00:00+05:30,192.0,196.85,34.16440099357095,-28.85609679245863,-28.83077237688654,18.638295820990685,279.5210000000001,-6559005.0,-8.505693702068328,-0.2957595314842178,0.0634773119874639,-1,-0.0530861061722123
2020-04-01 00:00:00+05:30,194.0,186.55,31.520266123214203,-28.201242212222667,-28.704866343953764,18.135560405205634,276.97800000000007,-59513487.0,-13.313197026022294,-0.3264808035295223,0.0636576327905203,-1,-0.0190297507370679
2020-04-03 00:00:00+05:30,187.55,175.5,28.93315368712446,-28.248279310758903,-28.613548937314796,17.783020376262375,274.1650000000001,-123969424.0,-13.822735084704153,-0.3598745281126331,0.0642500688862077,1,0.0698005698005697
2020-04-07 00:00:00+05:30,184.4,186.4,34.63263470924623,-27.09369835592821,-28.30957882103748,17.35566177795792,271.42900000000003,-51835707.0,-11.17464855849416,-0.3132642422143544,0.0666003880207604,-1,-0.0155579399141631
2020-04-08 00:00:00+05:30,182.9,183.0,33.72409141200708,-26.151577113756844,-27.87797847958135,17.1124002223895,268.60800000000006,-132272380.0,0.7709251101321701,-0.318709792709078,0.0658302217218251,1,-0.003551912568306
2020-04-09 00:00:00+05:30,188.0,187.75,36.24062941784643,-24.736506885688016,-27.249684160802683,16.39008592079025,266.03900000000004,-69855079.0,2.4836244541484698,-0.2942764030837584,0.0655810308124957,-1,0.0039946737683089
2020-04-13 00:00:00+05:30,186.8,183.5,34.96149040303897,-23.68496745474306,-26.53674081959076,15.61936549787666,263.40700000000004,-121702653.0,-3.370194839389151,-0.3033594399541395,0.0654548932996886,-1,0.053133514986376
2020-04-15 00:00:00+05:30,187.0,182.35,34.60556291829741,-22.682935507937287,-25.765979757260062,15.346553676599754,260.725,-193892947.0,-5.395590142671858,-0.30060408476364,0.0590135939994512,1,0.055662188099808
2020-04-16 00:00:00+05:30,182.0,188.5,38.22740406729231,-21.14877446120414,-24.84253869804888,14.939656985414056,258.281,-132726950.0,-3.8019903036488834,-0.2701747321715496,0.0494097633199642,1,-0.019893899204244
2020-04-17 00:00:00+05:30,196.0,193.25,40.9477744622617,-19.32686737944792,-23.739404434328684,14.70825291502734,255.777,-42868897.0,3.397538790797205,-0.2444590404923039,0.0474904216299535,-1,-0.0235446313065977
2020-04-20 00:00:00+05:30,194.0,192.5,40.64342341105156,-17.73902716007254,-22.539328979477453,14.179091992525386,253.575,-124830563.0,-2.2098044196088407,-0.2408557625948929,0.0469407660861521,-1,-0.0301298701298702
2020-04-21 00:00:00+05:30,188.0,184.75,37.53852873171424,-16.91107226272635,-21.413677636127236,13.844871135916431,251.308,-177874136.0,-0.9648887697668252,-0.264846324032661,0.0475964662437246,1,-0.027063599458728
2020-04-22 00:00:00+05:30,185.5,188.7,40.052207980544665,-15.754571163520891,-20.28185634160597,13.438094626208114,248.957,-116370344.0,7.521367521367517,-0.2420377816249392,0.0466290102067288,-1,-0.0413354531001588
2020-04-23 00:00:00+05:30,187.75,186.7,39.192175981753344,-14.828485445755716,-19.191182162435915,12.81751643862182,246.47100000000003,-167327781.0,0.1609442060085841,-0.2425072320881566,0.0459909395617884,-1,-0.0128548473486875
2020-04-24 00:00:00+05:30,184.0,179.75,36.27703586450269,-14.488350077754433,-18.25061574549962,12.451979550148833,243.627,-232474627.0,-1.775956284153002,-0.2621917931920517,0.0354732132115128,1,0.0575799721835883
2020-04-27 00:00:00+05:30,183.5,180.9,37.110592815969554,-13.965014959488428,-17.39349558829738,11.83040958228106,240.834,-189471626.0,-3.648468708388808,-0.2488602107675827,0.0354460778002402,1,0.0530679933665008
2020-04-28 00:00:00+05:30,182.0,184.3,39.62514787009528,-13.124624026835704,-16.539721276005046,11.303237469260983,238.15,-139881377.0,0.4359673024523225,-0.2261179928616418,0.0346947700804399,1,-0.0295713510580576
2020-04-29 00:00:00+05:30,185.0,190.1,43.75647814007147,-11.853951654793434,-15.602567351762724,11.088720507170914,235.465,-82410738.0,4.250068549492725,-0.1926613297092986,0.0352828980445319,1,-0.1036296685954759
2020-04-30 00:00:00+05:30,193.5,190.5,44.04087280707456,-10.691414022511935,-14.620336685912566,10.739526185230137,232.871,-19341278.0,1.0610079575596787,-0.1819505219628033,0.0350700074275378,-1,-0.1018372703412073
2020-05-04 00:00:00+05:30,182.45,178.85,38.01218982110241,-10.58809919354482,-13.813889187439017,10.865274314856553,229.899,-77463886.0,-7.451487710219928,-0.2220496826867449,0.0362296560329649,-1,-0.0452893486161587
2020-05-05 00:00:00+05:30,181.0,170.4,34.34032718636886,-11.060566501977462,-13.263224650346706,10.978469006652514,226.919,-168514515.0,-11.48051948051948,-0.2490712545005045,0.0351810123363721,1,-0.0220070422535211
2020-05-06 00:00:00+05:30,171.15,171.1,34.90132568049091,-11.248846398875088,-12.860349000052382,10.676435506177333,224.057,-95357634.0,-7.388362652232749,-0.2363550346563596,0.0335455021036847,-1,-0.0330216247808299
2020-05-07 00:00:00+05:30,170.85,170.75,34.74149279333198,-11.29608738477637,-12.54749667699718,10.181690112878952,221.121,-138301773.0,-9.512453630100682,-0.2277983547469484,0.0309026755512412,-1,-0.0225475841874084
2020-05-08 00:00:00+05:30,172.45,166.65,32.8439974177786,-11.53143473971582,-12.344284289540909,10.0044265333876,218.047,-194237300.0,-10.739153722549531,-0.2357152357060632,0.0274678156232632,-1,0.0447044704470447
2020-05-11 00:00:00+05:30,167.95,165.45,32.288147618193754,-11.680137827036305,-12.211454997039988,9.568396066717057,214.803,-248831799.0,-7.955493741307373,-0.2297593609027807,0.0273028538073004,1,0.0151103052281655
2020-05-12 00:00:00+05:30,164.2,166.9,33.74722050265258,-11.54786659542657,-12.078737316717303,9.431367776237266,211.682,-178078886.0,-7.739082365948036,-0.2115531788248408,0.0265480799436797,1,-0.0029958058717795
2020-05-13 00:00:00+05:30,178.55,174.1,40.59266339087098,-10.738276694929738,-11.810645192359791,9.589841506506032,208.628,-96357002.0,-5.534454693434632,-0.1655003163525509,0.0283315635165283,-1,-0.1079839172889143
2020-05-14 00:00:00+05:30,170.95,167.95,37.06943558489149,-10.472207380353268,-11.542957629958488,9.376281398898458,205.423,-144494101.0,-11.65176223040505,-0.1824187165020471,0.0292781617208475,-1,-0.0902054182792496
2020-05-15 00:00:00+05:30,167.95,166.4,36.21626072235431,-10.268053844655412,-11.287976872897872,8.960118441834284,202.312,-179992585.0,-12.650918635170605,-0.1775080074340621,0.0279333478087878,-1,-0.078125
2020-05-18 00:00:00+05:30,166.4,155.3,30.756912689786454,-10.87655972016671,-11.20569344235164,9.13439569598898,199.35799999999995,-257343474.0,-13.167458764327645,-0.2209994081000007,0.030038568432935,-1,-0.0215711526078559
2020-05-19 00:00:00+05:30,157.5,152.8,29.67202188735034,-11.42879013864234,-11.25031278160978,8.87122457484691,196.66599999999997,-328866457.0,-10.328638497652577,-0.223048213722758,0.0300224615169036,1,-0.0127617801047121
2020-05-20 00:00:00+05:30,153.0,153.4,30.3073907637586,-11.683343427890833,-11.336918910865991,8.530422819500702,193.93699999999995,-262688389.0,-10.344827586206897,-0.2090214863589719,0.029378501840117,-1,-0.0130378096479791
2020-05-21 00:00:00+05:30,153.65,151.95,29.61115772543677,-11.8653057664429,-11.442596281981372,8.253249760964938,191.26999999999995,-323838578.0,-11.010248901903374,-0.2055732733831754,0.0285053518933057,-1,0.043764396182955
2020-05-22 00:00:00+05:30,152.0,150.85,29.065656682529724,-11.960400980220813,-11.546157221629262,8.103017635181727,188.517,-410908533.0,-9.480948094809484,-0.1998069139653187,0.028513888584975,1,0.0487238979118329
2020-05-26 00:00:00+05:30,152.4,151.4,29.762386873456357,-11.854730267594164,-11.607871830822242,7.738516375525889,186.135,-362627325.0,-8.49199153822906,-0.1866118677304105,0.0279346424975797,1,0.0653896961690885
2020-05-27 00:00:00+05:30,151.95,158.6,38.30537661901658,-11.062484207643422,-11.49879430618648,7.900050920131183,184.23799999999997,-274420647.0,-4.973037747153997,-0.1391569600191055,0.0304655521784541,-1,0.0721941992433796
2020-05-28 00:00:00+05:30,159.45,158.2,38.028642225339695,-10.347619240928251,-11.268559293134834,7.7429044258361,182.5,-351391037.0,-9.132682366456068,-0.1331506849315067,0.0299163285278882,1,0.0761694058154236
2020-05-29 00:00:00+05:30,156.1,161.3,41.5527858778543,-9.422324816967064,-10.89931239790128,7.668411252562094,181.47399999999996,-293023002.0,-3.9595117594522056,-0.1111674399638511,0.029218654475675,1,0.0843149411035337
2020-06-01 00:00:00+05:30,164.0,170.05,50.166915513758745,-7.891996424211527,-10.297849203163327,7.842096163093372,180.03499999999994,-200280878.0,2.1935096153846256,-0.0554614380537114,0.0323089148208789,1,0.0235224933842987
2020-06-02 00:00:00+05:30,169.9,170.25,50.347050993807365,-6.587129490580139,-9.555705260646691,7.574803580015276,178.97299999999993,-129858620.0,9.626529298132636,-0.0487391952976143,0.0295084465303353,1,0.1030837004405287
2020-06-03 00:00:00+05:30,172.5,174.9,54.46807499982664,-5.118790673739795,-8.668322343265313,7.723031895728471,178.16799999999992,-16685046.0,14.463350785340312,-0.0183422387858646,0.0281771822657228,-1,0.068038879359634
2020-06-04 00:00:00+05:30,174.9,174.05,53.59245751430917,-3.977855239762448,-7.73022892256474,7.610672474605009,177.34499999999989,-100180061.0,13.461538461538458,-0.0185796047252523,0.0282078844096218,1,0.0597529445561619
2020-06-05 00:00:00+05:30,176.55,187.8,63.74562001155911,-1.94176217622163,-6.5725355732961175,8.192053012133222,177.02799999999988,101145115.0,23.5932872655479,0.0608491312108827,0.0331078606609615,-1,-0.0005324813631524
2020-06-08 00:00:00+05:30,197.0,186.8,62.67171387834971,-0.4041763039178931,-5.338863719420472,8.442620654123704,176.5669999999999,-50605306.0,23.83162081537953,0.0579553370675163,0.0324955480872398,-1,-0.0516595289079229
2020-06-09 00:00:00+05:30,187.7,184.45,60.10895528414147,0.6176266023476273,-4.1475656550668525,8.386004893114869,176.62399999999988,-147261540.0,21.829590488771444,0.0443088142041858,0.0326344541523218,1,-0.0287340742748711
2020-06-10 00:00:00+05:30,184.55,187.7,62.39895895459932,1.6704052143522574,-2.9839714811830307,8.158433115035235,176.71399999999986,-79925639.0,18.34804539722572,0.0621682492615194,0.0327345530640351,-1,-0.0745871070857752
2020-06-11 00:00:00+05:30,188.0,177.15,51.96947381126036,1.6346003637649744,-2.0602571121934297,8.579259321104148,176.45899999999986,-171655437.0,11.978508217446285,0.0039159238123311,0.0343623288176287,1,-0.0239909681061247
2020-06-12 00:00:00+05:30,170.0,179.15,53.55434100008269,1.7474643655696696,-1.2987128166408095,8.695026512453852,176.18699999999987,-78893743.0,11.066336019838795,0.0168173588289721,0.0333029121061901,-1,-0.0346078704995814
2020-06-15 00:00:00+05:30,177.85,173.7,48.82630693666764,1.381218619227809,-0.762726529467086,8.584667475850006,175.74199999999985,-142511029.0,2.14642752131724,-0.0116193055729413,0.0340662615161505,-1,0.0342544617156017
2020-06-16 00:00:00+05:30,178.0,172.9,48.15426123191421,1.014715899225166,-0.4072380437286355,8.653619799003575,175.46199999999988,-206440954.0,1.556534508076357,-0.0146014521662802,0.0299940358224377,0,0.0670908039329092
2020-06-17 00:00:00+05:30,171.0,172.95,48.20224789450698,0.719994783562413,-0.1817914782704258,8.53193267050332,174.98399999999987,-132573809.0,-1.1149228130360345,-0.0116239199012474,0.0295853174244725,1,0.0852847643827696
2020-06-18 00:00:00+05:30,172.4,179.65,54.30549480267485,1.0153557922760683,0.057637975838873,8.60465176546737,174.8459999999999,-74311442.0,3.2174662453317904,0.0274756071056823,0.0304304034496349,1,0.0712496521013079
2020-06-19 00:00:00+05:30,180.3,184.5,58.14964860409303,1.6220875707010125,0.3705278948113009,8.379319496505413,175.02599999999987,2586448.0,-1.757188498402562,0.0541291008193076,0.0303987433554843,1,0.0005420054200542
2020-06-22 00:00:00+05:30,185.0,187.7,60.51020601497131,2.3342325529917503,0.7632688264473908,8.316510961040741,175.0519999999999,82611121.0,0.4817987152034186,0.0722528163060123,0.0301531176383561,1,-0.0130527437400106
2020-06-23 00:00:00+05:30,189.6,192.45,63.77635452380602,3.2444973390828693,1.259514528974487,8.108188749537831,175.2409999999999,148098847.0,4.337218758471129,0.0982019048053828,0.0302482447076481,-1,-0.0407898155365029
2020-06-24 00:00:00+05:30,194.8,184.6,55.59299121743335,3.294482600674684,1.666508143314526,8.314746695999414,175.1779999999999,73428641.0,-1.6515716568993088,0.0537852926737381,0.0312918116468272,1,-0.0289815817984832
2020-06-25 00:00:00+05:30,182.2,185.25,56.09534662008605,3.34795273325318,2.0027970613022568,8.1779790748566,175.2129999999999,147055588.0,4.572396274343782,0.0572845622185573,0.0312131226578973,-1,-0.0367071524966262
2020-06-26 00:00:00+05:30,188.0,184.6,55.42017814249718,3.299840127914365,2.2622056746246786,7.936694855223984,175.25799999999992,97876883.0,3.0421434552051263,0.0533042714169971,0.0312038315908592,-1,0.001083423618635
2020-06-29 00:00:00+05:30,183.0,179.25,50.07756604860607,2.797759424268122,2.369316424553367,7.805502365565127,175.07299999999992,46909804.0,3.1951640759930955,0.0238586189760847,0.0301346164456131,-1,0.0345885634588563
2020-06-30 00:00:00+05:30,181.1,178.45,49.31204067680893,2.3086903895109003,2.357191217544874,7.651537910881904,174.77699999999993,3293513.0,3.209947946790037,0.0210153509901191,0.0301795768744116,1,0.0350238161950127
2020-07-01 00:00:00+05:30,179.45,184.8,55.17008572093515,2.4057594888947165,2.3669048718148424,7.601428060104626,174.62299999999993,57309049.0,6.851691240242852,0.0582798371348567,0.0305873238199442,1,0.0175865800865799
2020-07-02 00:00:00+05:30,185.65,185.45,55.73403769895935,2.506246566886091,2.394773210829092,7.344183198668581,174.63699999999994,109436662.0,3.2284998608405058,0.0619170049874886,0.0305284810303764,-1,0.0169857104340793
2020-07-03 00:00:00+05:30,186.65,184.7,54.87622779496132,2.496585484778052,2.4151356656188843,7.06602725590654,174.55699999999993,71385666.0,0.1084010840108229,0.0581070939578478,0.0248563239681907,1,0.038982133188955
2020-07-06 00:00:00+05:30,186.6,188.05,57.986694975296814,2.7278016115050434,2.477668854796116,6.92916816619893,174.58399999999992,115175415.0,0.1864677677144488,0.0771319250332223,0.0251700931441409,1,0.0587609678277052
2020-07-07 00:00:00+05:30,187.0,188.6,58.49257621035569,2.921742433168589,2.5664835704706106,6.802084725756147,174.7609999999999,170300399.0,-2.0005196154845417,0.0791881483855099,0.0249796206369215,1,0.0371155885471898
2020-07-08 00:00:00+05:30,188.9,191.9,61.48886695685568,3.3036420235526407,2.7139152610870165,6.96265010248785,174.9809999999999,313383595.0,3.954496208017333,0.0966904978254787,0.024975448607378,1,0.004168837936425
2020-07-09 00:00:00+05:30,192.8,199.1,67.07363568228757,4.139561736548103,2.999044556179234,7.1153179523101455,175.27699999999993,402924455.0,7.476383265856956,0.1359162924970194,0.0222395498937968,-1,-0.0655449522852836
2020-07-10 00:00:00+05:30,198.0,195.6,62.340900552359535,4.468107816683585,3.292857208280104,7.157080955716563,175.38699999999994,291514452.0,5.95882990249188,0.1152479944351636,0.0228139212252364,-1,-0.0603271983640081
2020-07-13 00:00:00+05:30,198.8,192.7,58.648315304886246,4.443258075289066,3.5229373816818965,7.231575173165382,175.43099999999995,229562108.0,7.503486750348665,0.0984375623464497,0.0217959493281141,-1,-0.0334717176959002
2020-07-14 00:00:00+05:30,192.3,186.05,51.16432767386912,3.842669154535088,3.5868837362525348,7.293605517939283,175.57499999999993,167318783.0,4.258896049313554,0.0596611134842663,0.0234811111093985,-1,0.0115560333243749
2020-07-15 00:00:00+05:30,187.95,183.8,48.89105023210965,3.148843998337128,3.499275788669453,7.269062266657905,175.84299999999993,108790711.0,-0.5411255411255422,0.0452505928584026,0.0237440450872675,1,0.0378128400435255
2020-07-16 00:00:00+05:30,185.0,186.25,51.42205276154223,2.7648061238419928,3.3523818557039613,7.128414961896624,176.1459999999999,155340229.0,0.4313831221353537,0.0573615069317503,0.0223899774593009,1,0.043758389261745
2020-07-17 00:00:00+05:30,186.8,188.2,53.40008758538482,2.5879695426980334,3.1994993931027755,6.940671036046865,176.49499999999992,202375980.0,1.8949648077964287,0.0663191591829801,0.0217153880950815,1,0.0201912858660999
2020-07-20 00:00:00+05:30,190.0,190.75,55.927371204247045,2.623348636756788,3.084269241833578,6.805623104900661,176.97699999999995,248056586.0,1.435788354161116,0.0778236720025769,0.0215832443908728,1,0.0393184796854522
2020-07-21 00:00:00+05:30,192.45,194.4,59.32758488784936,2.9123396804010326,3.049883329547069,6.708792883122042,177.55599999999993,307342678.0,3.075291622481457,0.0948658451418149,0.0212595665630715,-1,-0.0126028806584362
2020-07-22 00:00:00+05:30,195.7,192.0,56.25434549099545,2.914115117097793,3.022729687057214,6.704593391470468,178.0579999999999,245065908.0,0.0521104742053024,0.0783003291062467,0.0191869428497363,1,-0.0252604166666666
2020-07-23 00:00:00+05:30,192.4,198.25,61.80338769743719,3.3808723382465478,3.0943582172950803,6.793551006365433,178.5409999999999,315868177.0,-0.4269211451531918,0.1103892103214392,0.0203591250068239,-1,-0.0443883984867592
2020-07-24 00:00:00+05:30,195.7,191.95,54.3231822238615,3.205472755519821,3.1165811249400286,6.851154505910759,179.0209999999999,250601949.0,-1.8660531697341496,0.0722205774741515,0.0218079156080187,-1,-0.0039072675175827
2020-07-27 00:00:00+05:30,193.0,187.15,49.41577365578063,2.648615843064192,3.022988068564861,6.840357755488561,179.43599999999992,199887583.0,-2.880124545926299,0.0429902583651,0.0215252512592641,1,-0.0032059845044082
2020-07-28 00:00:00+05:30,188.0,189.45,51.6687980392952,2.365624064438663,2.8915152677396216,6.691046487239378,180.11899999999994,251378001.0,1.827465735017464,0.0518046402656025,0.0215709135623676,1,0.0105568751649511
2020-07-29 00:00:00+05:30,187.6,191.2,53.37058670539452,2.2565493197669757,2.7645220781450925,6.802400309579423,180.887,325144852.0,4.02611534276387,0.0570134946126588,0.0202544840016128,-1,0.0054916317991633
2020-07-30 00:00:00+05:30,192.5,186.55,48.48532402193808,1.7744360660239806,2.56650487572087,6.848657430323749,181.54999999999995,276666119.0,0.1610738255033661,0.0275406224180669,0.0210771813284761,1,0.0270704904851244
2020-07-31 00:00:00+05:30,188.0,191.45,53.33289942775114,1.767373704076931,2.4066786413920824,6.952324756729195,182.34,422569221.0,1.7268862911795857,0.0499616101787869,0.0218097080170083,1,0.0
2020-08-03 00:00:00+05:30,192.0,192.25,54.09244933224199,1.805517167462284,2.2864463466061227,6.7807301312485375,183.16799999999995,495026891.0,0.7863695937090354,0.0495828965758213,0.0214878374852363,-1,-0.0067620286085826
2020-08-04 00:00:00+05:30,193.35,191.6,53.33291248346603,1.7629741012546276,2.181751897535824,6.532106550445072,183.972,451159781.0,-1.440329218107006,0.0414628313004152,0.0215093730794995,0,-0.0049582463465552
2020-08-05 00:00:00+05:30,192.75,191.45,53.1474495113296,1.6975859542115472,2.084918708870968,6.483384653984708,184.629,382270827.0,-0.2864583333333392,0.03694435868688,0.0211573746944889,-1,0.012274745364325
2020-08-06 00:00:00+05:30,192.3,190.95,52.49218001338652,1.5871241757110113,1.985359802238977,6.323857178700086,185.284,322530528.0,-3.682219419924349,0.0305800824679951,0.0192371337557031,-1,0.0214715894213146
2020-08-07 00:00:00+05:30,191.45,190.65,52.07730056438471,1.4585615381312491,1.8800001494174317,6.054295951650079,185.871,277707771.0,-0.6772597030476613,0.0257113804735544,0.0188806533291759,1,0.0663519538421191
2020-08-10 00:00:00+05:30,191.85,193.8,56.00887384973318,1.5924960922994558,1.8224993379938363,5.9682748122465,186.346,326492838.0,3.5532994923857864,0.0400008586178401,0.0189830838488592,1,0.0417956656346749
2020-08-11 00:00:00+05:30,195.0,195.05,57.49895146034615,1.7789975681600367,1.8137989840270765,5.759826611371751,186.842,370384902.0,2.955925046186336,0.0439301655944597,0.0171313807853134,1,0.007433991284286
2020-08-12 00:00:00+05:30,196.0,203.3,65.74577304806614,2.5629631396387254,1.9636318151494063,6.0376961391309125,187.41,528205784.0,6.32845188284521,0.0847873646016756,0.0189161779643297,-1,-0.0501721593703886
2020-08-13 00:00:00+05:30,205.5,201.9,63.49423134679137,3.0362927111432327,2.1781639943481714,6.074289272050135,187.967,457762284.0,8.22835700884481,0.0741247133805402,0.0190001918927744,-1,-0.0336800396235761
2020-08-14 00:00:00+05:30,203.0,196.5,55.58681897242656,2.941764110912942,2.3308840176611256,6.311840038332269,188.141,401586167.0,2.6377644293549274,0.0444294438745409,0.0201431849943197,-1,0.0027989821882952
2020-08-17 00:00:00+05:30,198.45,193.1,51.25834750016202,2.5629537932292408,2.3772979727747487,6.371708607022822,188.267,346797918.0,0.4421326397919367,0.0256709885428672,0.0204200263421055,1,0.0085447954427757
2020-08-18 00:00:00+05:30,193.8,195.1,53.54967544961501,2.396501791702349,2.3811387365602688,6.205872277949765,188.48,393093568.0,1.8267223382046005,0.0351230899830221,0.0200972142452036,1,0.0169144028703229
2020-08-19 00:00:00+05:30,196.4,197.05,55.73462038125459,2.3943356732217183,2.383778123892559,6.134024258096211,188.667,452395732.0,2.9250457038391358,0.0444327836876614,0.019973687632803,-1,0.0223293580309564
2020-08-20 00:00:00+05:30,194.0,194.75,52.59229076421856,2.1818769117543013,2.3433978814649072,5.967308239660769,189.019,414890353.0,1.9900497512437945,0.0303197033102493,0.0187650781775999,1,0.0677792041078304
2020-08-21 00:00:00+05:30,199.0,198.4,56.75881568084774,2.281724014174386,2.331063108006803,6.023214793970714,189.404,482938142.0,4.065040650406493,0.0474963569935167,0.0177368428061881,1,0.057711693548387
2020-08-24 00:00:00+05:30,200.0,201.45,59.9280689197264,2.5772540914074966,2.3803013046869417,5.907270880115664,189.959,536804721.0,3.9473684210526105,0.0604920009054585,0.0167978796144025,1,0.0704889550757013
2020-08-25 00:00:00+05:30,204.0,207.95,65.69807256086126,3.297942851730795,2.563829614095712,5.985322960107402,190.66,642201727.0,6.613688797744155,0.0906849889856289,0.0178865277000627,1,0.0812695359461408
2020-08-26 00:00:00+05:30,208.5,209.85,67.18546967893118,3.976568600112501,2.84637741129907,5.857799891528301,191.398,708952710.0,3.221839645843572,0.0964064410286418,0.0178852362236664,1,0.0102454133905169
2020-08-27 00:00:00+05:30,210.5,215.65,71.27956954837188,4.925616481606852,3.262225225360626,5.914385613561994,192.118,789952199.0,6.8103021297672095,0.1224872213951842,0.0171905483605596,1,0.0113610016230001
2020-08-28 00:00:00+05:30,217.0,224.85,76.32527313796214,6.346943266463029,3.8791688335811063,6.224072355450423,192.925,885936049.0,14.427480916030522,0.1654788130102371,0.0184795045277159,-1,-0.0382477207026906
2020-08-31 00:00:00+05:30,231.55,212.0,60.37151953447043,6.363117319937686,4.375958530852422,7.293781472918252,193.411,765945482.0,9.787674779906784,0.0961113897348135,0.0235737563323734,1,0.0054245283018867
2020-09-01 00:00:00+05:30,213.1,218.1,64.19731303687323,6.7898848282732445,4.858743790336587,7.322797081995522,193.924,840993799.0,11.788826242952322,0.1246673954745158,0.0240517368242002,-1,-0.0527281063732233
2020-09-02 00:00:00+05:30,218.25,216.25,62.23496895722421,6.89929088376951,5.2668532090231714,7.278311576138698,194.557,793385080.0,9.74371986805378,0.1114994577424612,0.0242399508461372,-1,-0.0386127167630057
2020-09-03 00:00:00+05:30,217.5,213.15,58.98148506942324,6.659090033987127,5.545300574015963,7.183432177843075,195.11499999999995,754789483.0,9.44801026957638,0.0924326679137947,0.0246080368855358,-1,-0.0426929392446633
2020-09-04 00:00:00+05:30,210.0,206.6,52.71127625586091,5.872504296590819,5.610741318530934,7.188187022282856,195.55499999999995,700353664.0,4.133064516129026,0.0564802740916881,0.0258978926436822,1,-0.0568731848983543
2020-09-07 00:00:00+05:30,207.5,207.9,53.76191373084948,5.293013997530011,5.54719585433075,6.978316520691223,196.128,736041341.0,3.2017870439315037,0.0600220264317183,0.025745307012596,-1,-0.0468975468975468
2020-09-08 00:00:00+05:30,207.9,204.05,50.20445697992244,4.471555626499111,5.332067808764422,6.8798653406418495,196.63999999999996,701894260.0,-1.875450829526315,0.0376830756712778,0.0262129093593178,-1,-0.0066160254839501
2020-09-09 00:00:00+05:30,201.1,194.85,42.8993381844184,3.04310185288233,4.874274617588004,7.213446387738862,196.84099999999995,629177298.0,-7.147962830593279,-0.0101147626764747,0.0265261586017818,1,0.0187323582242751
