Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-30 00:00:00+05:30,47.35,46.9,19.881424739043936,-14.79318654346671,-15.395992380385852,5.41606704879137,95.11999999999998,-1892847613.0,-17.86339754816113,-0.5069386038687972,0.0536236866755301,1,-0.0415778251599145
2020-03-31 00:00:00+05:30,48.6,48.9,23.95977775477994,-14.09593910356726,-15.135981725022134,5.197062259591986,93.41299999999995,-1825793541.0,-8.853681267474368,-0.4765182576300941,0.0560345971661747,-1,-0.0531697341513293
2020-04-01 00:00:00+05:30,48.55,46.8,22.655701197554848,-13.556546504175188,-14.820094680852744,5.029414955335416,91.71299999999998,-1881229976.0,-10.000000000000009,-0.489712472604756,0.0539266153434017,-1,-0.0053418803418803
2020-04-03 00:00:00+05:30,46.05,44.95,21.54328002498617,-13.127033253891652,-14.481482395460526,4.827313887097172,90.05599999999997,-1932568385.0,-10.547263681592034,-0.5008661277427376,0.053963441959687,1,0.1423804226918799
2020-04-07 00:00:00+05:30,47.2,46.3,24.458194532768506,-12.53323189536306,-14.091832295441034,4.678934323733088,88.38799999999998,-1871463461.0,-12.969924812030088,-0.4761732361859074,0.0553638373790884,1,0.103671706263499
2020-04-08 00:00:00+05:30,45.8,46.55,25.013801819606837,-11.905231037309449,-13.654512043814716,4.648296157752154,86.75099999999999,-1752099027.0,2.083333333333326,-0.4634067618817074,0.0538343860179848,1,0.0784103114930183
2020-04-09 00:00:00+05:30,47.9,51.35,34.912222888690245,-10.894629441543117,-13.102535523360396,4.741275003627,85.26899999999999,-1588437787.0,8.792372881355925,-0.397788176242245,0.0594683648553557,-1,0.0009737098344693
2020-04-13 00:00:00+05:30,52.35,51.1,34.655631626958,-9.998635263190089,-12.481755471326334,4.645469646225072,83.866,-1690709430.0,5.687693898655644,-0.390694679607946,0.0583963486441584,-1,0.0352250489236789
2020-04-15 00:00:00+05:30,51.9,50.2,33.69551574663296,-9.254495832706205,-11.836303543602307,4.645793242923282,82.281,-1808540008.0,2.9743589743589816,-0.3898956016577338,0.0537416144808825,1,0.1035856573705178
2020-04-16 00:00:00+05:30,49.4,51.4,36.232246486932006,-8.470289773692265,-11.1631007896203,4.528236582714476,80.745,-1738953135.0,5.544147843942504,-0.3634280760418602,0.0538608606150668,1,0.0
2020-04-17 00:00:00+05:30,53.9,52.9,39.355570784112224,-7.6396976787532225,-10.458420167446883,4.383362541092013,79.37100000000001,-1654223674.0,12.79317697228144,-0.333509720174875,0.0519441235500819,1,-0.0122873345935727
2020-04-20 00:00:00+05:30,52.9,55.4,44.25613902479028,-6.702456605182718,-9.707227454994053,4.455979502442584,78.19900000000001,-1472048265.0,13.292433537832316,-0.2915510428522105,0.0511994117031927,-1,-0.05956678700361
2020-04-21 00:00:00+05:30,53.7,51.4,38.847114396909305,-6.210857967995764,-9.007953557594394,4.455552395125256,76.97100000000002,-1556651848.0,9.82905982905984,-0.3322160294136754,0.0534233420340228,1,-0.0058365758754863
2020-04-22 00:00:00+05:30,51.25,52.25,40.51100841730991,-5.687117064581528,-8.343786258991821,4.33372722404488,75.73400000000001,-1474545943.0,16.240266963292548,-0.3100852985449073,0.0528951635867282,-1,-0.0086124401913876
2020-04-23 00:00:00+05:30,52.85,52.1,40.30260786198559,-5.223934111028136,-7.719815829399084,4.184889565184531,74.24600000000001,-1547708799.0,12.526997840172791,-0.2982786951485603,0.0512690485657159,-1,0.0172744721689059
2020-04-24 00:00:00+05:30,51.65,51.1,38.86711337343053,-4.8812815507110585,-7.152108973661479,4.028826024814207,72.805,-1605884892.0,9.774436090225567,-0.2981251287686286,0.0391195640500442,1,0.0528375733855184
2020-04-27 00:00:00+05:30,52.25,51.8,40.46563612310955,-4.501353971537156,-6.621957973236614,3.8374813087560495,71.45100000000001,-1565455831.0,0.8763388510223846,-0.2750276413206254,0.0385835658474994,1,0.2393822393822395
2020-04-28 00:00:00+05:30,52.1,53.0,43.20724046369144,-4.056665936896209,-6.1088995659685335,3.709804072416332,70.185,-1514874175.0,3.718199608610573,-0.2448528887939018,0.038553418109735,1,0.0896226415094338
2020-04-29 00:00:00+05:30,53.3,53.8,45.02483507586297,-3.59821615548924,-5.606762883872674,3.580532352958022,68.92400000000002,-1455636659.0,7.17131474103585,-0.2194300969183451,0.0386112312218929,1,0.0353159851301116
2020-04-30 00:00:00+05:30,59.2,64.2,62.03518854910654,-2.368396911874214,-4.959089689472982,4.092637184889592,67.85400000000001,-1207785890.0,24.90272373540856,-0.053850915200283,0.0569450336896484,-1,-0.1074766355140187
2020-05-04 00:00:00+05:30,59.9,57.75,51.41063227435685,-1.8924029527812607,-4.345752342134638,4.378877385968908,66.67500000000001,-1340200295.0,9.168241965973545,-0.1338582677165355,0.0615965492121817,-1,-0.0164502164502164
2020-05-05 00:00:00+05:30,59.2,55.7,48.56378572380122,-1.66144013066819,-3.808889899841348,4.380386144113985,65.46000000000002,-1423167651.0,0.5415162454873723,-0.1490986862205929,0.062039373159851,1,0.0017953321364452
2020-05-06 00:00:00+05:30,56.15,57.3,50.85135103698016,-1.3339172343611665,-3.313895366745312,4.246072848105844,64.27700000000003,-1345114732.0,11.478599221789889,-0.1085458251007362,0.0609860352517126,-1,0.0349040139616056
2020-05-07 00:00:00+05:30,57.1,56.8,50.10147457964768,-1.1019956804526814,-2.8715154294867857,4.067781930383998,63.18800000000003,-1390373519.0,8.708133971291865,-0.1010951446477184,0.0600009246340111,-1,0.0448943661971832
2020-05-08 00:00:00+05:30,58.2,55.8,48.5591596435481,-0.9875044837385972,-2.494713240337148,3.995083221070856,62.12800000000003,-1441736235.0,7.101727447216888,-0.1018542364151433,0.0602508976957871,1,0.0761648745519714
2020-05-11 00:00:00+05:30,56.1,59.3,53.9073511596617,-0.6073475121393699,-2.117240094697592,4.181148705280081,61.13100000000003,-1220106531.0,16.046966731898227,-0.0299520701444444,0.0613235441262558,0,-0.0269814502529509
2020-05-12 00:00:00+05:30,59.2,59.35,53.980958835475576,-0.2985937878136013,-1.753510833320794,4.089638083474361,60.24400000000004,-1107466931.0,14.575289575289574,-0.0148396520815355,0.0576449176383199,1,-0.0219039595619209
2020-05-13 00:00:00+05:30,63.7,60.05,55.06291351250216,0.0025505123027542,-1.4022985641960843,4.108235363226192,59.38100000000004,-1008576220.0,13.301886792452834,0.0112662299388686,0.0575577745852138,-1,-0.0749375520399666
2020-05-14 00:00:00+05:30,57.8,57.7,50.74916420312171,0.0509963256440286,-1.1116395862280617,4.043361408710035,58.54500000000004,-1075884439.0,7.249070631970267,-0.0144333418737728,0.0582898886210129,1,-0.0242634315424611
2020-05-15 00:00:00+05:30,58.3,58.05,51.36034689912034,0.1162915204197361,-0.8660533648985022,3.879549879516461,57.70600000000004,-1019828935.0,-9.579439252336453,0.0059612518628904,0.0581785789540194,-1,-0.0103359173126613
2020-05-18 00:00:00+05:30,58.2,55.55,46.88479954953289,-0.0333067346183213,-0.699504038842466,3.845296316693857,57.04100000000004,-1084057810.0,-3.809523809523818,-0.026139092933154,0.0590073681549679,1,0.0423042304230423
2020-05-19 00:00:00+05:30,56.8,56.3,48.339204145357954,-0.0903047209345402,-0.5776641752608809,3.8134894369300105,56.44000000000005,-989098671.0,1.077199281867136,-0.0024805102764006,0.0581825642230143,1,0.0124333925399644
2020-05-20 00:00:00+05:30,55.95,57.45,50.57402600200391,-0.0421942575534046,-0.4705701917193856,3.72324019143501,55.79400000000004,-936300384.0,0.2617801047120505,0.0296806108183669,0.0555648308668525,1,-0.0043516100957353
2020-05-21 00:00:00+05:30,57.2,57.9,51.45891871922888,0.0318774075748677,-0.3700806718605349,3.568008749189652,55.21400000000004,-882137836.0,1.936619718309851,0.0486470822617444,0.0555199921244522,-1,0.005181347150259
2020-05-22 00:00:00+05:30,57.4,57.0,49.54827969442531,0.0177526163497319,-0.2925140142184815,3.41672240996182,54.62200000000004,-924625766.0,2.1505376344086,0.0435355717476466,0.0557049570805533,1,0.050877192982456
2020-05-26 00:00:00+05:30,57.75,57.2,49.99262867012334,0.0224382914143745,-0.2295235530919103,3.3262422378216896,54.19300000000004,-869406658.0,-3.5413153456998248,0.0554868709980986,0.0553972122529385,1,0.047202797202797
2020-05-27 00:00:00+05:30,57.9,58.2,52.25682553011032,0.1056257771041657,-0.162493687052695,3.2315106494058545,53.90200000000004,-785225293.0,-1.9376579612468412,0.0797373010277904,0.0554276302212847,1,0.0592783505154639
2020-05-28 00:00:00+05:30,59.2,59.9,55.91142529181111,0.3052099806833013,-0.0689529535054958,3.179259888734008,53.73800000000004,-645525260.0,-0.2497918401332177,0.1146674606423752,0.0555355001019343,0,0.1093489148580968
2020-05-29 00:00:00+05:30,58.9,59.9,55.9114252918111,0.4581011945338105,0.0364578761023654,3.091455610967293,53.72400000000004,-645525260.0,3.8128249566724337,0.1149579331397505,0.055529767327892,1,0.1352253756260435
2020-06-01 00:00:00+05:30,61.2,61.65,59.60319063395122,0.7122683712596043,0.1716199751338132,3.077780210183915,53.72100000000004,-542284556.0,6.20155038759691,0.1475959122131001,0.0347533255317557,1,0.0997566909975669
2020-06-02 00:00:00+05:30,61.95,66.45,67.61365716401677,1.2861911636087695,0.3945342128288045,3.2400816237422068,53.90800000000004,-360133837.0,19.621962196219638,0.2326556355271936,0.0306408735545408,1,0.1474793077501881
2020-06-03 00:00:00+05:30,68.85,68.0,69.70289112617365,1.8448350474879331,0.6845943797606303,3.2515043649034774,54.19500000000004,-228543240.0,20.781527531083487,0.2547282959682619,0.0290818246117338,-1,0.1691176470588236
2020-06-04 00:00:00+05:30,68.15,67.8,69.08361660208067,2.2455408249147624,0.9967836687914567,3.244254053124657,54.51100000000004,-333236047.0,18.01566579634464,0.2437856579405981,0.0288942875361758,1,0.1320058997050148
2020-06-05 00:00:00+05:30,69.15,76.25,77.98361356210279,3.207967963070658,1.4390205276472972,3.698235906472896,55.03100000000004,-61322313.0,31.69257340241796,0.3855826715851056,0.0384385629064648,1,0.0059016393442623
2020-06-08 00:00:00+05:30,78.5,79.5,80.32911840283508,4.184707538969768,1.9881579299117915,3.848361913153404,55.557000000000045,137586141.0,39.47368421052631,0.4309627949673296,0.0380653589876854,-1,-0.0805031446540881
2020-06-09 00:00:00+05:30,80.85,76.75,73.22092073930696,4.682897149272833,2.527105773784,3.948478919356732,56.18000000000004,22154384.0,34.178321678321666,0.3661445354218573,0.038336006573825,0,-0.0553745928338762
2020-06-10 00:00:00+05:30,76.4,76.7,73.0942746307213,5.015861691256461,3.024856957278492,3.887873282259822,56.770000000000046,-99906347.0,31.78694158075601,0.3510657037167508,0.038363737179699,-1,-0.0977835723598435
2020-06-11 00:00:00+05:30,75.65,73.1,64.4505579149944,4.932391042482877,3.406363774319369,3.9244537620984064,57.26500000000004,-180500287.0,22.036727879799667,0.2765214354317635,0.0406849199192404,-1,-0.1073871409028727
2020-06-12 00:00:00+05:30,67.45,72.5,63.11101762556773,4.762920978144791,3.677675215084453,4.051278493377092,57.740000000000045,-315572748.0,21.035058430717868,0.2556286802909584,0.0392561796020406,-1,-0.0937931034482758
2020-06-15 00:00:00+05:30,72.05,69.2,56.19332583037545,4.3126191217187255,3.804663996411308,4.019044315278728,58.15000000000005,-416255762.0,12.246553122465542,0.1900257953568347,0.0413198006124996,-1,-0.041184971098266
2020-06-16 00:00:00+05:30,70.25,65.25,49.23650129361948,3.595572150197213,3.762845627168489,4.2962554356159615,58.517000000000046,-729223460.0,-1.8058690744921055,0.1150605806859537,0.0423657016662884,1,0.0812260536398468
2020-06-17 00:00:00+05:30,64.05,65.7,49.99600710177267,3.0287054670940705,3.616017595153605,4.214380047357678,58.85300000000004,-568247660.0,-3.3823529411764697,0.1163407133026346,0.0423537466618508,1,0.0753424657534247
2020-06-18 00:00:00+05:30,65.4,66.35,51.13331474967925,2.601915838257213,3.4131972437743268,4.063352901117844,59.24400000000004,-482605292.0,-2.138643067846613,0.1199446357437032,0.0422640437837749,1,0.0836473247927658
2020-06-19 00:00:00+05:30,66.45,70.55,57.81056431255751,2.5729277719234034,3.245143349404142,4.183827693895141,59.75600000000004,-285853357.0,-7.475409836065583,0.1806345806278859,0.0440319565779535,1,0.0226789510985119
2020-06-22 00:00:00+05:30,70.45,70.65,57.95786503694962,2.5288724177083424,3.1018891630649823,4.074268572902631,60.24300000000004,-186289200.0,-11.13207547169811,0.1727503610377962,0.0436591361742501,1,0.011323425336164
2020-06-23 00:00:00+05:30,70.9,71.9,59.8451350198728,2.565252155372221,2.99456176152643,3.9868208176953,60.75000000000004,-86596181.0,-6.319218241042335,0.1835390946502051,0.0436347520392492,1,-0.0292072322670376
2020-06-24 00:00:00+05:30,72.45,72.15,60.22965885554717,2.584464175987818,2.912542244418708,4.027047902145635,61.16600000000004,95629656.0,-5.932203389830503,0.1795768891214066,0.043660947953447,-1,-0.0512820512820513
2020-06-25 00:00:00+05:30,71.5,71.45,58.53931353404364,2.514223289849184,2.832878453504803,3.967973051992376,61.57300000000004,3837851.0,-2.2571819425444506,0.1604112192032216,0.0437056829981979,-1,-0.053184044786564
2020-06-26 00:00:00+05:30,72.55,69.8,54.64621239888551,2.298915207662517,2.726085804336346,3.963117833992921,61.965000000000046,-77974948.0,-3.724137931034488,0.1264423464859185,0.0442777151731561,-1,-0.0064469914040115
2020-06-29 00:00:00+05:30,69.8,68.45,51.62130852969753,1.996335767685366,2.58013579700615,3.8443237029934263,62.30600000000004,-140829096.0,-1.0838150289017356,0.0986100857060308,0.0444177158934359,-1,0.0211833455076699
2020-06-30 00:00:00+05:30,70.05,67.65,49.85996376824153,1.6727041749091285,2.398649472586745,3.8161577242081823,62.60100000000004,-214564976.0,3.67816091954023,0.0806536636794932,0.0412063540005019,1,0.0532150776053215
2020-07-01 00:00:00+05:30,68.15,69.35,53.49150722912087,1.5356970389743625,2.226058985864269,3.704289315336169,62.88000000000004,-140682257.0,5.555555555555536,0.1028944020356226,0.0412581686006674,1,0.0821917808219179
2020-07-02 00:00:00+05:30,69.35,69.9,54.63626566461883,1.4547290887237807,2.071793006436171,3.564697221383586,63.25000000000004,-70840401.0,5.350414468726461,0.105138339920948,0.0412645117825352,1,0.0743919885550785
2020-07-03 00:00:00+05:30,70.8,71.25,57.40748340653825,1.482406858883877,1.9539157769257125,3.5457902769990435,63.63000000000004,55975273.0,0.9922041105598912,0.119754832626119,0.0300213055834088,1,0.0182456140350877
2020-07-06 00:00:00+05:30,72.3,75.05,64.06243642930386,1.7903320992214449,1.9211990413848588,3.606805257213398,64.08900000000004,189558351.0,6.227883934890288,0.1710277894802532,0.030958056973054,0,-0.0186542305129912
2020-07-07 00:00:00+05:30,75.6,75.1,64.14182736813216,2.015170027130125,1.939993238533912,3.5741763102695834,64.56900000000005,314238317.0,4.450625869262859,0.1630968421378671,0.0300193728015751,-1,-0.0133155792276964
2020-07-08 00:00:00+05:30,75.4,72.55,57.201434040795206,1.9649413948405647,1.9449828697952427,3.643878002393184,64.98400000000004,233060925.0,0.554400554400547,0.1164286593623038,0.0309288559489315,1,0.0248104755341143
2020-07-09 00:00:00+05:30,73.2,73.65,59.249809600254885,1.99094527102578,1.95417535004135,3.5943152879365283,65.39700000000005,312208195.0,3.0790762771168767,0.1261984494701584,0.0292879818471577,1,-0.0169721656483367
2020-07-10 00:00:00+05:30,73.45,74.1,60.09130625331319,2.0245272791933786,1.968245735871756,3.494721338798205,65.80300000000004,406172917.0,6.160458452722062,0.1260884762092906,0.0292316214819118,1,-0.0411605937921727
2020-07-13 00:00:00+05:30,74.95,74.35,60.57835194425375,2.04770945335099,1.984138479367603,3.5058126717411904,66.00600000000004,525127867.0,8.619430241051852,0.1264127503560275,0.0270563743991456,-1,-0.0464021519838599
2020-07-14 00:00:00+05:30,73.6,72.4,54.94567326108283,1.886980849590131,1.9647069534121084,3.4482546237596763,66.29900000000004,456970645.0,7.021433850702152,0.0920225041101669,0.0241134378655845,-1,0.0117403314917126
2020-07-15 00:00:00+05:30,73.55,71.05,51.3835766446503,1.6318575178733283,1.8981370663043524,3.416236436348271,66.60600000000005,384800908.0,2.4513338139870333,0.066720715851424,0.024703918211975,-1,0.0182969739619984
2020-07-16 00:00:00+05:30,71.55,70.9,50.98804364904321,1.4014120868373965,1.7987920704109612,3.3365052623233944,66.87800000000004,320407821.0,1.4306151645207432,0.0601393582343963,0.024704331741245,1,0.0528913963328632
2020-07-17 00:00:00+05:30,71.35,73.25,56.62172124424939,1.39235755156038,1.717505166640845,3.294612029300295,67.20700000000005,381526793.0,2.807017543859658,0.0899162289642439,0.0215937300624686,-1,-0.0116040955631399
2020-07-20 00:00:00+05:30,73.2,72.35,54.05891030486265,1.2976013481204376,1.6335244029367637,3.1842825986359884,67.53800000000004,323737450.0,-3.5976015989340526,0.0712487784654558,0.0218326158094648,1,0.0089841050449206
2020-07-21 00:00:00+05:30,73.0,74.65,59.147757527146936,1.3920504611162698,1.5852296145726648,3.185405270161989,67.84500000000004,419611364.0,-0.5992010652463242,0.1003021593337749,0.022599897283662,-1,-0.042866711319491
2020-07-22 00:00:00+05:30,74.7,72.4,52.96673038248595,1.270698051513378,1.5223233019608071,3.225733465150419,68.10600000000004,345913884.0,-0.2067539627842785,0.0630487769065863,0.0237161832199551,1,-0.0331491712707182
2020-07-23 00:00:00+05:30,72.6,73.0,54.3371047512033,1.2090037357103824,1.4596593887107223,3.081038217639675,68.36500000000004,390536210.0,-0.8825526137135165,0.067797849776932,0.0236524106622439,-1,0.0041095890410958
2020-07-24 00:00:00+05:30,72.1,71.45,50.26286633937249,1.0232431893039404,1.372376148829366,3.0252497735225554,68.64000000000004,333359592.0,-3.576248313090402,0.0409382284382278,0.0235547398079264,-1,0.0188943317004897
2020-07-27 00:00:00+05:30,71.6,70.0,46.73272542388465,0.7503738929535473,1.2479756976542022,2.966303361128088,68.87900000000003,290300121.0,-5.850706119704096,0.0162749168832294,0.0235998889313721,1,0.0192857142857141
2020-07-28 00:00:00+05:30,70.45,73.3,54.555437381824966,0.7912840010214239,1.1566373583276466,3.025853121047509,69.23400000000004,383650250.0,1.2430939226519166,0.0587283704538226,0.0254767388430844,-1,-0.0170532060027285
2020-07-29 00:00:00+05:30,74.45,72.8,53.27872969838086,0.7744325586128298,1.0801963983846832,2.9990064695441148,69.56400000000004,318927114.0,2.4630541871921263,0.0465183140704956,0.0251024910884814,-1,0.0693681318681318
2020-07-30 00:00:00+05:30,73.25,71.35,49.64999419838632,0.6367349036361389,0.9915040994349744,2.977648864576678,69.84200000000004,270440713.0,0.6346967559943462,0.0215915924515328,0.0255667201509658,1,0.0756832515767345
2020-07-31 00:00:00+05:30,71.6,72.05,51.37187734952634,0.5774363431428924,0.908690548176558,2.9149596599640577,70.12500000000004,319546049.0,-1.6382252559727029,0.0274509803921561,0.0253019480025164,1,0.1027064538514921
2020-08-03 00:00:00+05:30,70.9,77.85,62.74146196775234,0.9870749485325944,0.9243674282477652,3.2710339699666258,70.54200000000003,602430392.0,7.601935038009677,0.1035978565960697,0.0287601116798065,-1,0.0327552986512524
2020-08-04 00:00:00+05:30,77.75,76.75,59.88188410585165,1.209018870720726,0.9812977167423572,3.248102972111867,70.93300000000004,463131913.0,2.8131279303415857,0.0820069643184409,0.0289914903206673,1,0.0684039087947883
2020-08-05 00:00:00+05:30,77.4,79.45,64.19549288152811,1.5845131816006557,1.101940809714017,3.319667045532448,71.35800000000003,607463598.0,9.737569060773478,0.1134000392387675,0.0286640654744607,1,0.0730018879798615
2020-08-06 00:00:00+05:30,80.0,80.4,65.59714189011099,1.9364302265168192,1.2688386930745774,3.1968336851372725,71.76800000000004,694745655.0,10.136986301369877,0.1202764463270531,0.0286127955474879,1,0.0472636815920397
2020-08-07 00:00:00+05:30,80.55,82.0,67.87793597828733,2.3177164557073557,1.478614245601133,3.15063127905604,72.21000000000004,776793358.0,14.765570328901331,0.1355767899182933,0.0288121456766082,1,0.0524390243902439
2020-08-10 00:00:00+05:30,82.6,85.25,71.94638148215965,2.8492915189682435,1.7527497002745551,3.2005861876948933,72.68200000000003,880055404.0,21.785714285714278,0.1729176412316662,0.0297976940072443,-1,0.0592375366568913
2020-08-11 00:00:00+05:30,86.05,84.2,68.90972143543136,3.1495364657513534,2.0321070533699146,3.186258602859544,73.03700000000003,807106695.0,14.870395634379264,0.152840341196927,0.0291293396228311,1,0.0190023752969119
2020-08-12 00:00:00+05:30,83.3,86.3,71.50054836261428,3.516400324732402,2.328965707642412,3.2443829883695763,73.40300000000003,880767539.0,18.543956043956044,0.1757012656158461,0.0286597191521892,1,-0.0144843568945538
2020-08-13 00:00:00+05:30,86.8,90.3,75.6610116301864,4.082844654991263,2.679741497112182,3.3804984892003205,73.85300000000004,1019460876.0,26.55921513665032,0.2226991456000426,0.0296014823364585,-1,-0.0420819490586932
2020-08-14 00:00:00+05:30,90.3,85.8,64.2902955335937,4.121137567245441,2.9680207111388337,3.58189145425744,74.04400000000004,910478144.0,19.083969465648853,0.158770460807087,0.0322622035447936,-1,0.0040792540792542
2020-08-17 00:00:00+05:30,85.7,85.05,62.6016636681476,4.044345546165445,3.183285678144156,3.6010420646676238,74.15500000000004,821655198.0,9.248554913294791,0.146921987728406,0.0321519558135902,1,-0.0146972369194591
2020-08-18 00:00:00+05:30,85.35,86.5,64.54080664760265,4.053760965021112,3.3573807355195475,3.540253345762793,74.35000000000005,911930420.0,12.703583061889256,0.1634162743779412,0.0317590076284845,-1,-0.0375722543352601
2020-08-19 00:00:00+05:30,87.45,86.15,63.682461187782536,3.9870207836114986,3.4833087451379376,3.42666382106545,74.53900000000004,846376382.0,8.432976714915053,0.155770804545271,0.0306314239044051,-1,-0.0313406848520023
2020-08-20 00:00:00+05:30,85.0,83.8,58.09574567269876,3.7018309459417225,3.527013185298695,3.4033306909893457,74.75300000000006,783146952.0,4.228855721393021,0.1210252431340539,0.0316991564210071,-1,0.0441527446300715
2020-08-21 00:00:00+05:30,85.5,83.25,56.838956801488,3.3923308629133544,3.500076720821627,3.360235641632964,74.96800000000006,712485113.0,1.5243902439024293,0.1104738021555855,0.0311671904186781,1,0.1405405405405406
2020-08-24 00:00:00+05:30,84.0,83.45,57.20153209569384,3.1271404176585094,3.425489460189003,3.2309330958020377,75.25300000000006,757941426.0,-2.111436950146628,0.1089258899977401,0.0304836361557137,1,0.1899340922708208
2020-08-25 00:00:00+05:30,83.85,87.5,63.82808265308705,3.2068101210325324,3.381753592357709,3.3537235889590344,75.69800000000005,889048207.0,3.9192399049881255,0.1559090068429804,0.0305759398285069,1,0.1234285714285714
2020-08-26 00:00:00+05:30,89.85,94.95,72.31858688792599,3.8269865539206336,3.470800184670294,3.699886189747675,76.28300000000006,1175927480.0,10.02317497103129,0.244707208683454,0.0346612645099605,1,0.0384412848867823
2020-08-27 00:00:00+05:30,96.45,99.3,75.87881810833869,4.616275935198544,3.699895334775944,3.874894319051412,76.94200000000006,1439373452.0,9.966777408637872,0.2905825167008904,0.0343983816116972,-1,-0.0030211480362537
2020-08-28 00:00:00+05:30,99.25,98.3,73.53732333832907,5.102285838647632,3.980373435550281,3.876687581976312,77.49700000000006,1301107032.0,14.56876456876457,0.2684361975302261,0.0349071266037164,1,0.0528992878942014
2020-08-31 00:00:00+05:30,99.5,98.6,73.79854189939223,5.448848744898086,4.274068497419842,4.078352754692289,78.05600000000005,1534316239.0,15.931804820693696,0.2631956544019669,0.031533962577539,1,0.0603448275862068
2020-09-01 00:00:00+05:30,98.75,99.0,74.16473204474893,5.690186078913143,4.557292013718502,4.022756129357125,78.59800000000006,1619736159.0,14.45086705202312,0.2595740349627209,0.0309877195611662,1,0.0277777777777776
2020-09-02 00:00:00+05:30,99.35,103.5,77.90580797174897,6.173396969336181,4.880513004842038,4.235416405831616,79.22500000000005,1728598264.0,20.13929193267556,0.3064058062480268,0.0314520000364561,1,-0.006280193236715
2020-09-03 00:00:00+05:30,104.4,104.55,78.68152126090374,6.565389581840435,5.217488320241718,4.211458091129357,79.88700000000006,1888593744.0,24.761336515513133,0.3087235720455132,0.0314601125567114,-1,-0.0631276901004304
2020-09-04 00:00:00+05:30,101.85,101.75,71.47492440786755,6.57432522318318,5.48885570083001,4.239211084620117,80.52600000000005,1749791916.0,22.222222222222232,0.2635670466681561,0.0326823765260362,1,-0.052088452088452
2020-09-07 00:00:00+05:30,103.25,102.85,72.53904878772376,6.594154284369864,5.709915417537981,4.143553150004395,81.21400000000006,1869791084.0,23.247453565008968,0.2664072696825661,0.0319977024034195,-1,-0.040836169178415
2020-09-08 00:00:00+05:30,102.9,97.95,61.52804776319645,6.143659625363767,5.796664259103138,4.261870782146938,81.82000000000005,1758973422.0,11.942857142857145,0.1971400635541425,0.0341889104400985,-1,0.0142930066360387
